s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,timestamp
False,True,False,True,False,True,False,True,False,True,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,False,True,True,True,False,True,False,False,False,True,True,True,False,False,True,False,False,True,True,True,True,True,False,False,False,True,False,25,-0.8971962477605503,4009.0,5614581.0,27
False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,True,True,True,True,False,True,4,-0.8931508132092978,434.0,5681808.0,28
False,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,4,-0.90679773027054,694.0,5750226.0,28
True,True,True,False,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1,-0.5557775018082439,143.0,5815643.0,28
False,False,True,True,True,False,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,False,True,True,True,False,False,False,True,False,True,False,False,True,False,True,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,False,18,-0.9433216134668756,2671.0,5884360.0,28
True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,False,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,False,False,True,False,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,8,-0.9112586404700612,1116.0,5953522.0,29
True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,True,True,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,16,-0.9179959612619488,2087.0,6022783.0,29
True,True,True,True,True,True,False,True,False,True,True,True,True,False,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,False,True,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,True,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,17,-0.9408364865489496,2289.0,6092519.0,29
True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,1,-0.8734918639447093,129.0,6159015.0,29
False,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,False,True,True,False,True,False,True,False,False,True,True,False,True,True,True,True,False,True,True,False,True,False,False,False,False,True,False,False,True,False,45,-0.9080380520539606,6059.0,6229220.0,30
True,False,False,False,True,True,True,True,False,True,True,False,False,True,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,False,True,True,4,-0.9329042797171434,681.0,6296660.0,30
True,False,True,False,True,True,False,True,True,True,False,False,True,True,False,True,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,True,True,True,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,True,True,True,False,1,-0.8250605616479761,84.0,6362494.0,30
True,True,True,False,True,False,True,False,True,True,False,False,True,True,False,True,True,True,False,False,True,False,True,False,False,True,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,1,-0.8734918639447093,85.0,6427906.0,30
True,True,True,False,False,True,True,False,True,True,True,True,False,True,True,False,True,False,False,True,True,True,False,False,True,False,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,True,True,False,True,False,True,True,True,True,True,6,-0.9479200414216992,1014.0,6497319.0,31
True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,True,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,1,-0.8250605616479761,132.0,6563083.0,31
True,True,False,True,True,False,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,True,True,True,False,True,True,True,False,False,True,True,True,False,True,True,True,False,True,False,True,True,False,False,True,True,True,False,False,False,False,False,False,1,-0.8184482311811985,117.0,6629289.0,31
false,true,true,false,true,false,true,false,true,true,false,false,true,true,true,true,false,true,false,false,true,true,false,false,false,false,false,true,true,true,false,true,false,true,true,false,true,true,true,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false,1,-0.8734918639447093,100.00000000000003,,212003
false,false,true,true,false,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,false,false,true,true,true,true,true,false,true,true,false,true,true,true,false,false,false,true,true,false,false,true,true,true,false,true,true,true,true,false,false,false,false,true,true,true,true,false,true,true,true,true,true,false,20,-0.9357656598480861,3119.000000000001,,285688
true,true,true,false,true,false,true,true,true,true,true,false,true,false,false,true,false,false,true,false,true,false,true,false,true,false,false,true,true,true,true,true,true,true,false,false,true,false,false,false,true,true,false,true,true,true,true,true,false,true,true,false,false,false,true,false,false,false,false,false,true,true,false,false,false,4,-0.9597087331355315,588.9999999999998,,356417
true,true,true,false,false,false,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false,true,false,true,false,false,true,true,true,true,true,true,true,false,true,true,false,false,true,true,true,false,true,true,true,true,true,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,4,-0.9351247858899651,627.9999999999997,,427291
true,true,true,false,true,false,true,true,true,true,true,false,true,false,false,true,false,false,true,false,true,false,false,false,true,false,false,true,true,true,true,true,true,true,false,false,true,false,true,false,true,false,false,true,true,true,true,true,false,false,true,false,false,false,true,false,false,false,false,false,true,true,true,false,false,4,-0.935541699987242,601.9999999999997,,498463
true,true,true,false,false,false,true,true,false,true,false,false,false,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,false,false,false,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,false,false,true,false,false,false,false,true,false,true,false,false,false,false,true,false,true,false,false,1,-0.8734918639447093,134.00000000000003,,568119
true,true,true,false,true,false,false,true,true,true,false,false,false,true,true,true,true,true,false,false,true,false,true,false,false,true,false,false,true,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false,false,false,false,false,true,false,true,true,false,false,false,false,false,true,false,true,false,false,1,-0.8734918639447093,94.99999999999999,,636841
true,true,true,false,true,false,true,true,false,true,true,false,true,false,false,true,false,false,false,false,false,false,true,false,true,false,false,true,true,true,false,true,true,false,false,false,true,false,false,false,true,true,false,true,true,true,true,true,false,false,true,false,false,false,true,true,false,false,false,false,true,true,false,true,true,4,-0.9566534980421689,715.0000000000001,,706751
true,true,true,false,true,false,true,true,true,true,true,false,true,true,false,true,true,true,false,false,true,false,true,true,false,true,false,true,true,true,false,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,false,false,true,false,false,true,false,false,false,false,true,true,false,true,true,false,true,false,false,1,-0.8734918639447093,118.99999999999997,,775257
true,true,false,false,true,true,true,true,true,true,true,false,true,false,false,true,false,false,false,true,true,false,true,false,true,false,false,true,true,true,true,false,true,true,true,true,true,false,false,false,true,true,false,true,true,true,true,true,false,true,true,false,false,false,true,false,false,false,false,false,true,true,false,false,true,4,-0.9486273822780105,620.9999999999999,,846599
true,true,true,false,false,false,false,true,true,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,false,false,true,true,false,true,true,true,true,false,true,true,false,false,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,3,-0.9241270976843555,436.9999999999997,,917182
true,true,true,false,true,false,true,false,true,true,true,false,true,false,false,true,false,true,false,false,true,false,true,true,false,true,false,false,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,true,1,-0.8734918639447093,134.00000000000003,,986654
true,false,true,false,true,false,false,true,true,true,false,false,true,true,false,true,true,true,false,false,false,false,true,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,true,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,true,false,true,false,false,1,-0.8250605616479761,105.99999999999996,,1055366
true,true,true,false,true,true,true,true,true,true,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,true,false,false,true,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,true,true,false,1,-0.8734918639447093,89.0,,1124542
true,true,true,false,true,false,true,true,false,true,true,false,true,true,true,true,false,true,false,false,false,false,true,false,false,true,false,true,true,true,false,true,true,false,true,false,true,true,false,true,true,false,false,true,true,true,false,false,false,false,false,true,false,true,true,false,false,false,false,true,false,false,true,false,true,1,-0.8734918639447093,109.99999999999997,,1193293
true,true,true,true,true,true,true,false,true,true,true,false,true,false,false,true,false,true,true,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,false,false,false,true,true,true,true,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,1,-0.8734918639447093,118.99999999999997,,1262077
false,true,true,false,true,false,false,true,true,true,true,false,true,false,false,true,false,false,true,false,true,false,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false,true,true,false,true,true,true,true,true,false,false,true,false,false,false,true,false,false,true,false,false,true,true,false,false,false,19,-0.9047599902270712,2518.9999999999986,,1334729
true,true,true,true,true,false,true,true,true,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,true,true,false,true,true,true,false,true,true,true,true,true,true,true,false,true,false,false,false,true,true,true,true,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,1,-0.8734918639447093,100.00000000000003,,1404298
false,true,true,true,true,false,true,true,true,true,false,false,true,true,true,true,true,true,false,false,true,false,true,false,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,false,true,false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,1,-0.8734918639447093,102.99999999999999,,1472956
true,true,true,false,true,false,true,false,true,true,false,false,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,true,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,true,false,false,1,-0.8734918639447093,113.00000000000003,,1541771
true,true,true,false,true,false,false,true,true,true,true,false,true,false,false,false,true,false,true,false,true,true,true,false,true,false,false,true,true,true,true,true,true,true,false,false,true,false,false,false,true,true,false,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false,true,false,true,true,false,true,false,4,-0.955976587295601,760.9999999999995,,1613216
true,true,false,false,true,false,true,true,true,true,false,false,true,true,false,true,false,true,false,false,true,true,true,true,false,true,false,true,true,true,false,true,true,false,false,false,true,true,true,true,false,true,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,1,-0.8734918639447093,129.99999999999994,,1682471
true,true,true,false,true,false,true,true,false,true,true,false,true,true,false,false,true,true,true,false,false,false,false,false,false,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,false,true,false,false,true,false,false,true,false,false,false,false,false,false,true,false,true,true,true,1,-0.8734918639447093,145.99999999999997,,1751718
true,true,false,false,true,false,true,true,true,true,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,1,-0.8734918639447093,102.99999999999999,,1821276
true,true,true,false,true,false,false,true,true,true,true,false,true,false,false,true,false,false,true,false,true,false,true,false,true,false,false,true,true,true,true,true,true,false,false,false,true,false,true,false,true,true,false,true,true,false,true,true,false,true,true,false,false,false,true,false,false,false,false,false,true,true,true,false,true,4,-0.8983346725949175,623.9999999999998,,1891430
false,true,true,false,true,false,true,true,true,true,false,false,true,true,true,true,true,true,false,false,true,false,true,true,false,true,false,true,false,true,false,false,false,true,true,false,true,true,true,false,true,false,false,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,1,-0.8734918639447093,114.00000000000001,,1960897
true,true,true,true,true,false,true,false,true,true,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,false,false,true,true,false,false,true,true,true,true,false,true,true,true,false,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,1,-0.8734918639447093,141.00000000000003,,2031024
true,true,true,false,true,false,true,true,true,true,true,false,false,false,false,true,false,false,true,false,true,false,true,false,true,true,false,true,true,true,true,true,true,true,false,true,false,true,false,false,true,true,false,true,false,true,true,true,false,true,true,true,false,false,true,false,false,false,false,false,true,true,false,false,false,4,-0.8975515715926303,618.9999999999997,,2102270
true,false,true,false,true,false,true,true,true,true,false,true,false,true,false,true,true,true,false,false,true,false,true,false,false,true,false,false,true,false,false,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,27,-0.9276573121520898,3601.0,,2175277
true,true,true,false,true,false,true,true,true,true,true,false,true,false,false,true,false,false,true,true,true,false,true,false,false,false,false,true,true,true,false,true,true,true,false,false,true,false,false,false,false,false,false,true,true,true,true,true,false,true,true,false,false,false,true,false,false,true,false,false,true,true,false,false,false,4,-0.9342024748455239,626.9999999999999,,2247054
true,true,false,false,true,false,true,true,true,true,false,false,true,false,false,true,true,false,true,false,true,false,true,false,true,false,false,true,true,false,true,true,true,true,false,false,true,false,false,false,true,true,false,true,true,true,true,true,true,true,true,false,false,false,true,false,false,false,false,false,true,true,true,false,false,4,-0.9517186282437867,652.0,,2318248
true,true,true,false,true,false,true,true,true,true,false,false,true,true,false,true,true,true,true,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,false,false,true,true,false,true,true,false,false,true,true,true,false,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,true,false,false,1,-0.8734918639447093,120.00000000000003,,2387855
true,true,false,true,true,false,true,true,true,true,false,true,true,true,false,true,false,true,false,false,true,false,true,false,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,1,-0.8734918639447093,100.99999999999996,,2457820
true,true,true,false,true,false,true,false,true,true,true,false,true,false,false,true,false,false,true,false,true,false,true,false,true,false,true,true,false,true,true,true,true,true,false,false,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,false,false,false,false,true,true,false,false,false,4,-0.9430793333547957,748.9999999999999,,2530373
true,true,true,false,true,false,true,false,false,true,false,false,true,false,false,true,true,true,false,false,true,false,false,false,true,true,false,true,true,true,false,true,true,true,true,false,true,false,true,true,true,false,false,true,true,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,1,-0.8734918639447093,130.99999999999997,,2601432
true,true,true,false,false,false,true,true,true,true,false,false,true,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,true,true,false,true,true,true,false,false,false,true,true,false,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,1,-0.8734918639447093,105.99999999999996,,2672955
true,true,true,false,true,false,true,true,true,true,false,false,true,true,false,false,true,false,false,true,true,false,true,false,false,true,false,true,true,false,false,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,1,-0.8734918639447093,105.99999999999996,,2744208
true,true,true,true,true,false,true,true,true,true,true,false,true,false,false,true,false,false,true,false,true,false,false,false,true,false,false,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,true,true,false,true,false,false,true,true,false,false,false,true,false,true,false,false,false,true,true,false,false,false,4,-0.9319419341843863,646.9999999999999,,2816803
true,true,true,true,false,false,true,true,true,true,false,false,true,false,true,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,false,true,true,false,true,true,true,false,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,1,-0.8734918639447093,94.0,,2888816
true,false,true,false,true,true,true,false,true,true,false,false,false,true,false,true,true,true,false,false,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,1,-0.8734918639447093,91.99999999999994,,2959519
true,true,true,false,true,true,true,true,true,true,true,false,true,false,false,true,false,false,true,false,true,false,false,false,true,true,false,false,true,true,true,true,true,true,false,false,true,false,false,false,true,true,false,true,true,true,true,true,false,true,true,false,false,false,true,false,false,false,true,false,true,true,false,false,false,4,-0.93426609002843,616.9999999999998,,3031302
false,true,true,false,true,false,true,true,true,true,false,false,true,true,false,true,false,true,false,false,true,false,false,false,false,true,false,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,true,1,-0.8734918639447093,91.99999999999994,,3103093
true,true,true,false,true,false,true,true,true,true,false,true,false,true,false,true,true,true,false,false,true,false,true,true,false,true,false,true,true,true,false,true,true,true,false,false,true,true,true,true,true,false,false,true,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,1,-0.8734918639447093,126.99999999999997,,3172899
true,true,true,false,true,false,true,true,true,true,true,false,true,false,false,true,false,false,true,false,true,false,true,false,true,false,false,true,true,true,true,true,true,true,false,false,true,false,false,false,true,true,false,true,true,true,true,false,false,true,true,false,false,false,true,false,false,false,false,false,true,true,false,false,false,14,-0.8880826474170992,1807.9999999999995,,3246263
true,true,true,false,true,false,true,true,true,false,true,false,true,false,false,true,false,false,true,false,true,false,true,false,true,false,false,true,true,true,true,true,true,false,false,false,true,false,false,false,true,true,false,true,true,true,true,true,false,true,true,false,false,false,true,false,false,false,true,false,true,false,false,false,false,4,-0.934967624304302,568.0,,3319434
true,true,true,false,true,true,true,false,true,true,true,false,true,false,false,true,false,false,true,false,true,false,true,false,true,true,false,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,true,true,true,true,true,false,true,true,false,false,false,true,false,false,false,false,false,true,true,false,false,false,33,-0.9410045602799014,3915.0000000000005,,3394693
true,false,true,false,false,false,true,true,true,true,false,false,true,true,false,true,true,true,false,false,false,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,1,-0.8734918639447093,84.00000000000001,,3465456
true,true,false,false,true,false,true,true,false,true,true,false,true,true,false,true,true,true,true,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,true,true,true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,1,-0.8734918639447093,123.00000000000003,,3537699
true,true,true,true,false,false,true,false,true,false,false,true,true,false,true,false,true,false,false,false,true,false,false,true,true,true,true,true,true,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,true,true,true,false,false,false,true,true,false,true,true,false,false,true,false,true,true,false,20,-0.9586777822447423,3416.9999999999964,,3612388
true,true,true,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,true,false,true,true,true,false,false,true,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,true,false,false,1,-0.7985027289542492,97.99999999999999,,3684324
true,true,false,false,true,false,true,true,true,true,true,false,true,false,false,true,false,false,true,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,false,false,true,false,false,true,true,true,false,true,true,false,true,false,false,true,true,false,false,false,true,false,false,false,false,false,true,true,false,false,false,4,-0.9425510710359576,674.9999999999995,,3756292
true,true,true,false,true,false,true,true,true,true,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,true,true,true,true,false,false,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,9,-0.9248816950335907,1214.0,,3831473
true,true,true,false,true,false,true,true,true,true,false,false,true,true,false,true,true,true,false,false,true,false,true,true,false,true,false,true,true,true,false,true,true,true,true,false,true,true,false,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,1,-0.8734918639447093,87.99999999999999,,3902881
true,false,true,false,true,false,true,false,true,true,false,false,true,true,false,false,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,true,false,false,1,-0.8250605616479761,81.99999999999996,,3973395
true,true,true,false,true,false,true,true,true,true,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,1,-0.8734918639447093,121.00000000000003,,4044235
false,true,false,false,true,false,true,true,true,true,true,false,true,false,false,true,false,false,false,false,false,false,true,false,true,false,false,true,true,true,true,true,true,true,false,false,true,false,false,false,true,true,false,true,true,true,true,false,false,true,true,false,false,false,true,false,false,false,false,false,true,true,false,false,true,4,-0.9380132585643166,641.0,,4116290
true,true,true,false,true,false,true,true,true,true,false,false,true,true,true,true,true,true,false,false,true,false,true,false,true,true,false,true,true,false,false,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,1,-0.8734918639447093,96.0,,4188745
true,true,true,false,true,false,true,true,true,true,true,false,false,false,false,true,true,false,true,false,true,false,true,true,true,false,false,true,true,true,true,true,true,true,false,false,true,false,false,false,true,true,false,true,true,false,true,true,false,true,true,false,false,false,true,false,false,false,false,false,true,true,false,false,true,10,-0.9273930764955727,1479.999999999999,,4263953
true,true,true,false,true,true,true,true,true,true,false,true,true,true,false,true,false,true,false,false,true,true,true,false,false,true,false,true,true,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,1,-0.8734918639447093,91.00000000000001,,4336192
false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,true,true,true,false,false,true,true,true,false,false,true,false,true,true,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,1,-0.8734918639447093,96.0,,4408251
true,true,true,false,true,false,true,true,true,true,false,false,true,true,true,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,true,false,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,1,-0.8250605616479761,112.00000000000003,,4479785
true,true,true,false,true,false,true,true,true,true,false,false,true,true,false,true,true,true,false,false,false,true,true,false,false,true,false,true,true,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,1,-0.8734918639447093,107.99999999999997,,4552106
true,true,true,false,true,false,true,true,true,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,1,-0.8734918639447093,75.0,,4624675
true,true,true,false,true,false,true,false,true,true,true,false,true,false,false,true,false,true,true,false,true,false,true,false,true,false,false,true,true,true,true,true,true,true,false,false,false,false,false,false,true,true,false,true,true,true,true,true,false,true,true,false,true,false,true,false,true,false,false,false,true,true,false,false,false,4,-0.9326084951206852,624.9999999999999,,4699013
true,true,false,false,true,false,false,true,true,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,false,false,false,true,true,true,true,false,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,1,-0.8734918639447093,107.99999999999997,,4770052
true,true,true,false,true,false,false,true,true,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,false,true,true,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,1,-0.8734918639447093,105.99999999999996,,4840845
true,true,true,false,true,false,true,true,true,false,false,false,true,true,false,true,true,true,false,false,true,false,false,false,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,1,-0.8734918639447093,103.99999999999997,,4912859
true,false,true,false,true,false,true,true,true,false,false,true,true,true,false,true,true,true,false,false,false,true,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,false,true,true,false,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,true,true,false,true,false,true,false,false,1,-0.8734918639447093,100.99999999999996,,4985413
false,true,true,true,false,true,false,false,true,false,true,false,true,false,true,false,false,true,false,false,true,false,false,true,true,true,true,true,false,true,true,false,true,true,true,false,false,false,false,true,false,false,true,false,true,true,false,true,true,false,false,false,false,true,true,true,true,true,false,false,true,true,true,true,false,20,-0.9504589149102404,2815.0,,5060614
true,true,true,false,true,false,true,true,true,true,true,false,true,false,false,true,false,false,true,false,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,false,true,false,false,false,true,false,false,true,true,true,false,true,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,4,-0.9212075099165266,604.9999999999999,,5133980
true,true,true,false,false,false,true,true,true,false,true,false,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,1,-0.8734918639447093,113.00000000000003,,5205693
