s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,True,False,False,False,True,False,True,True,False,False,True,True,False,True,False,True,False,True,True,True,False,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,2.0,-0.8803008519465809,162.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,2.0,-0.8988247926626345,141.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,2.0,-0.9005445601491966,151.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,True,True,True,True,False,True,True,False,True,False,True,True,True,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,1.0,-0.8734918639447093,107.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True,True,True,False,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,2.0,-0.8782277748698372,138.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,True,False,True,2.0,-0.9005445601491966,176.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,True,True,True,True,False,True,True,False,False,True,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,True,False,True,False,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,1.0,-0.611657435016691,65.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,True,True,False,False,True,True,True,False,True,True,False,True,True,True,True,False,True,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,1.0,-0.8734918639447093,117.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,2.0,-0.8789071703696625,153.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,True,True,True,False,False,True,True,False,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,1.0,-0.8184482311811985,78.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,3.0,-0.9415920101327189,203.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,False,True,False,True,True,True,True,False,True,True,False,False,True,False,True,True,False,False,True,False,True,False,True,True,True,False,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,1.0,-0.8734918639447093,80.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,False,False,True,True,False,True,True,False,True,False,False,False,True,False,False,False,False,2.0,-0.9005634168286375,119.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,3.0,-0.8809906800763329,227.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,True,True,False,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,2.0,-0.900747344865965,141.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,True,True,False,True,False,False,True,True,True,True,False,True,True,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,2.0,-0.9005634168286375,187.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,1.0,-0.8734918639447093,68.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,True,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,2.0,-0.9005445601491966,273.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,2.0,-0.9005634168286375,156.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True,True,False,1.0,-0.5557775018082439,107.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,True,False,True,True,True,False,True,True,False,False,False,False,True,True,False,True,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,2.0,-0.893578690158689,161.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,True,False,True,True,False,False,False,False,False,True,True,True,False,False,True,True,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,1.0,-0.8734918639447093,86.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,5.0,-0.9455167567188324,359.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,2.0,-0.9059138995288646,135.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,False,True,True,False,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,1.0,-0.8734918639447093,77.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,True,True,True,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,1.0,-0.8734918639447093,88.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,True,True,False,True,False,True,True,False,False,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,3.0,-0.9404506319668389,199.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,1.0,-0.8734918639447093,76.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,3.0,-0.9380524682630627,210.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,False,False,False,False,1.0,-0.8734918639447093,109.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,2.0,-0.9005445601491966,149.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,3.0,-0.9443489619079596,330.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,1.0,-0.8734918639447093,113.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,True,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,2.0,-0.9005634168286375,123.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,False,False,True,True,False,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,6.0,-0.9267809580602229,470.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,True,True,False,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,1.0,-0.8336564931990262,68.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,True,False,True,True,False,False,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,3.0,-0.9382536339018152,199.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,False,False,False,True,True,False,True,True,False,True,False,False,False,True,False,False,False,False,2.0,-0.9005634168286375,137.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,True,False,False,False,True,True,True,True,True,False,True,True,False,True,True,False,True,False,True,True,False,False,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,1.0,-0.8734918639447093,54.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,1.0,-0.8734918639447093,92.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,2.0,-0.9005634168286375,120.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,True,True,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,2.0,-0.9005445601491966,122.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,3.0,-0.9428578782234183,198.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,3.0,-0.9410231328031976,191.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,1.0,-0.8734918639447093,53.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,True,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,2.0,-0.9005634168286375,144.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,2.0,-0.9005634168286375,122.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,1.0,-0.8734918639447093,93.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,3.0,-0.9375538204390063,202.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,3.0,-0.9394211298769936,190.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,True,True,True,False,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,2.0,-0.900537392628049,150.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,2.0,-0.9005445601491966,130.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,1.0,-0.8734918639447093,109.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,3.0,-0.9428751591150061,199.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,False,True,False,False,True,True,True,True,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,2.0,-0.9003808812436656,132.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,True,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,1.0,-0.8734918639447093,90.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,1.0,-0.8734918639447093,70.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,1.0,-0.8734918639447093,91.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,2.0,-0.9005634168286375,134.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,True,True,False,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,False,False,True,True,True,True,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,True,False,True,3.0,-0.9147600481272968,227.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,2.0,-0.9005634168286375,190.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,1.0,-0.8184482311811985,61.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,True,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,2.0,-0.9005634168286375,144.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,2.0,-0.9009129586406008,128.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,True,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,2.0,-0.9005634168286375,138.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,True,True,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,True,True,True,False,False,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,3.0,-0.9404484491284378,254.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
