s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
False,False,True,False,False,True,False,True,True,True,True,False,False,True,True,False,False,False,True,True,False,True,False,False,False,True,True,True,False,True,True,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,True,True,False,False,False,True,False,False,True,False,False,True,False,True,True,True,False,False,True,0.0,-0.8184482311811985,84.0,0,
False,False,False,False,True,True,False,True,True,True,False,False,False,True,True,False,True,True,True,True,False,True,True,False,False,False,True,True,True,True,False,True,False,False,True,False,True,False,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,True,True,False,False,True,False,True,True,False,False,True,True,0.0,-0.8250605616479761,101.0,0,
False,False,True,False,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False,False,True,0.0,-0.8734918639447093,121.0,0,
False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,False,False,True,False,False,True,False,True,True,False,False,False,True,0.0,-0.8184482311811985,58.0,0,
False,False,True,False,True,True,False,True,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False,True,0.0,-0.8184482311811985,119.0,0,
False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,True,True,True,False,True,False,False,True,False,True,True,False,False,False,True,False,False,True,True,True,True,False,False,False,True,0.0,-0.8184482311811985,100.0,0,
False,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,True,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,0.0,-0.8184482311811985,105.0,0,
False,False,True,False,False,False,False,False,True,True,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,False,False,True,True,False,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,0.0,-0.8734918639447093,81.0,0,
False,False,True,False,False,True,False,True,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,True,0.0,-0.8734918639447093,79.0,0,
False,False,True,False,False,True,False,True,True,True,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,True,0.0,-0.8734918639447093,135.0,0,
False,False,False,False,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,False,True,True,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,True,True,False,False,True,False,True,False,False,False,False,True,4.0,-0.9547666728729531,467.0,0,
False,False,True,False,False,True,False,True,True,True,True,False,False,True,True,False,False,True,True,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,True,False,False,False,False,True,True,False,False,True,False,True,True,True,0.0,-0.8250605616479761,152.0,0,
False,False,False,False,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,False,0.0,-0.8250605616479761,81.0,0,
False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,False,True,True,False,False,False,False,True,True,True,False,False,True,False,False,True,False,True,False,True,True,False,True,False,True,True,False,False,True,True,0.0,-0.5652658182380194,122.0,0,
True,True,False,False,False,True,False,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,True,True,0.0,-0.8734918639447093,170.0,0,
False,False,True,False,False,True,False,True,True,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,False,True,True,False,False,False,False,0.0,-0.8734918639447093,141.0,0,
False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,True,True,False,False,True,True,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,0.0,-0.8184482311811985,104.0,0,
False,False,True,False,False,True,False,False,True,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,True,False,True,True,False,False,True,False,False,True,True,False,False,True,False,True,True,False,False,False,True,0.0,-0.8184482311811985,103.0,0,
True,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False,True,True,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,True,True,True,False,True,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,13.0,-0.9107212272128058,1875.0,0,
True,False,True,False,False,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,0.0,-0.8184482311811985,115.0,0,
False,False,True,False,False,True,False,True,True,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,True,False,True,False,False,False,False,False,True,False,True,True,True,True,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,0.0,-0.8734918639447093,82.0,0,
False,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False,True,False,True,True,False,False,False,True,0.0,-0.8734918639447093,104.0,0,
False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,False,True,True,True,False,False,True,0.0,-0.5557775018082439,64.0,0,
False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,False,True,True,True,False,True,False,0.0,-0.8734918639447093,101.0,0,
False,False,True,False,True,True,False,True,True,True,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,True,0.0,-0.8184482311811985,90.0,0,
False,False,True,False,False,True,False,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,True,0.0,-0.5557775018082439,83.0,0,
False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,True,0.0,-0.8184482311811985,93.0,0,
False,False,True,False,False,True,False,True,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,0.0,-0.8734918639447093,81.0,0,
False,False,True,False,False,True,False,True,True,True,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False,True,True,False,True,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,0.0,-0.8184482311811985,87.0,0,
False,False,False,False,False,True,False,True,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,False,True,True,False,False,True,False,True,True,False,False,False,True,0.0,-0.8734918639447093,75.0,0,
False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,True,0.0,-0.8734918639447093,52.0,0,
False,False,True,True,True,True,True,True,True,False,False,False,True,True,True,True,False,False,True,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,True,False,True,15.0,-0.8874489480985621,1725.0,0,
False,False,True,False,True,False,True,True,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,False,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,True,True,False,False,2.0,-0.8827499102340798,419.0,0,
False,True,True,False,True,True,True,True,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,True,False,True,True,False,True,True,False,False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,True,False,True,False,False,True,True,True,True,True,False,11.0,-0.9542551924930975,1503.0,0,
False,False,True,False,True,True,False,True,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,False,False,True,True,False,False,True,False,True,False,False,True,True,True,True,False,False,0.0,-0.7985027289542492,101.0,0,
True,False,True,False,True,True,True,True,True,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,True,False,False,True,True,False,False,True,False,True,False,False,True,True,True,True,False,False,0.0,-0.7985027289542492,93.0,0,
False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,True,False,True,True,True,False,False,False,49.0,-0.8910595050167179,4775.0,0,
False,False,True,False,True,True,True,False,True,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,0.0,-0.7985027289542492,84.0,0,
False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,True,True,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,28.0,-0.9317486965255386,2303.0,0,
False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,True,False,True,True,True,False,True,True,0.0,-0.8734918639447093,167.0,0,
False,False,True,False,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False,False,True,True,False,True,True,True,False,False,True,True,False,False,True,False,True,False,False,True,True,True,False,False,False,1.0,-0.8987257805207509,197.0,0,
False,True,True,False,True,False,True,True,True,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,False,True,False,False,False,False,False,True,True,False,True,True,True,False,False,True,True,False,False,True,True,True,False,False,True,True,True,True,False,False,0.0,-0.7985027289542492,115.0,0,
False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,0.0,-0.8734918639447093,132.0,0,
False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,False,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0.0,-0.8734918639447093,70.0,0,
False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,True,True,False,False,True,False,True,True,False,False,False,True,0.0,-0.8734918639447093,97.0,0,
False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,True,0.0,-0.8734918639447093,99.0,0,
False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,0.0,-0.8734918639447093,92.0,0,
False,False,True,False,True,True,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,False,True,False,False,False,False,False,True,True,False,True,True,True,False,False,True,False,False,False,True,False,True,False,False,True,True,True,True,True,False,2.0,-0.9401584978337533,268.0,0,
False,False,True,False,True,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,True,False,True,False,False,False,True,True,True,False,False,2.0,-0.9559789766171413,312.0,0,
False,False,True,False,True,True,True,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,True,False,True,True,False,True,False,False,True,True,True,True,False,False,1.0,-0.8982042962531789,213.0,0,
False,False,True,False,True,False,True,True,True,False,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,True,False,False,True,True,True,True,False,False,1.0,-0.9003887498364485,276.0,0,
False,False,True,False,True,True,True,True,True,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True,False,True,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,False,True,False,False,True,True,True,True,False,False,2.0,-0.8965364910262528,310.0,0,
False,False,True,True,True,True,True,True,True,False,False,True,True,True,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,True,True,True,False,False,True,True,False,False,True,False,True,False,False,True,True,True,True,True,False,1.0,-0.8991894722640635,230.0,0,
False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,True,True,False,True,True,True,False,True,True,False,True,False,False,False,False,False,True,True,False,True,True,True,False,False,True,True,False,False,True,False,True,False,True,True,True,True,True,True,False,0.0,-0.7985027289542492,90.0,0,
False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,True,True,False,True,True,True,False,True,True,False,True,False,False,False,False,False,True,False,False,True,True,True,False,False,True,True,False,False,False,False,True,False,False,True,True,True,True,False,False,0.0,-0.7828290644512629,132.0,0,
False,False,True,False,True,True,True,True,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,False,False,True,True,True,True,False,False,1.0,-0.900537392628049,284.0,0,
False,False,True,False,True,True,True,True,True,False,False,True,True,True,False,True,False,False,True,False,False,False,False,True,False,True,True,True,False,True,True,True,False,True,True,False,True,False,False,False,True,False,True,True,False,True,True,True,False,True,True,True,False,False,True,False,True,False,False,True,True,True,True,False,False,0.0,-0.7985027289542492,94.0,0,
False,True,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,True,False,True,True,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,False,False,True,False,True,False,False,True,True,True,True,False,False,1.0,-0.9104662644279192,255.0,0,
False,False,True,False,True,True,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,True,True,True,True,False,False,1.0,-0.9003742629180956,179.0,0,
False,False,True,False,False,True,True,True,True,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,True,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,True,True,False,True,0.0,-0.7828290644512629,80.0,0,
False,False,True,True,False,True,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,False,True,False,False,True,True,True,True,False,False,1.0,-0.8672329043266142,342.0,0,
False,False,True,False,True,True,False,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,True,True,False,True,False,False,False,False,False,True,True,False,True,True,True,False,False,True,False,False,False,True,False,True,False,True,True,True,True,True,False,False,1.0,-0.9104839398833693,178.0,0,
False,False,True,False,True,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,True,True,False,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,True,False,False,3.0,-0.9640532784568443,399.0,0,
False,False,True,False,True,True,True,True,True,False,False,True,True,True,False,True,False,True,False,False,False,False,True,False,True,True,True,True,False,True,True,True,False,False,True,True,True,True,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,False,False,False,True,False,False,False,True,True,True,False,False,49.0,-0.8245091675615104,4939.0,0,
False,False,True,False,True,True,True,True,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True,True,True,False,True,False,False,False,True,False,True,True,True,False,False,1.0,-0.9036787679720304,217.0,0,
False,False,True,False,True,True,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,True,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,False,True,False,False,False,True,True,True,False,True,1.0,-0.9003742629180956,220.0,0,
False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,False,False,True,True,False,True,True,True,False,False,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,1.0,-0.8567058606686645,257.0,0,
False,False,True,False,True,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,False,True,False,True,False,False,True,True,True,True,False,False,1.0,-0.8998624345190439,153.0,0,
False,False,True,False,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,False,False,True,True,False,True,True,True,False,False,False,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,True,False,True,False,False,False,True,True,True,False,False,2.0,-0.9401870031915606,257.0,0,
False,False,True,False,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,True,True,False,0.0,-0.8734918639447093,72.0,0,
False,False,True,True,True,True,True,True,True,False,False,False,True,True,True,True,False,True,False,False,True,True,True,False,True,True,True,False,False,False,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,1.0,-0.9088341236083775,234.0,0,
False,False,True,False,True,True,True,True,True,False,False,False,True,False,True,True,True,True,False,False,False,True,False,False,True,True,True,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,False,False,True,False,False,False,True,True,True,False,False,1.0,-0.9071729652178958,218.0,0,
False,False,True,False,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,False,False,True,True,False,False,True,True,False,False,False,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,False,False,True,True,True,False,True,False,True,False,False,False,False,True,True,False,True,2.0,-0.9312148949657658,390.0,0,
False,False,True,False,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,False,False,True,True,False,True,True,True,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,True,False,True,True,False,False,True,False,True,False,False,1.0,-0.9071729652178958,170.0,0,
False,False,False,True,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False,True,True,False,True,True,True,False,False,False,True,True,False,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,True,True,True,True,False,False,2.0,-0.9341579778002016,451.0,0,
False,False,True,False,True,False,True,True,True,False,False,False,True,False,True,True,False,True,False,False,True,True,True,False,False,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,True,True,True,False,False,1.0,-0.9071729652178958,339.0,0,
False,False,True,False,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,False,False,True,True,False,True,True,True,False,False,False,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,True,False,False,3.0,-0.9442531415165941,411.0,0,
False,False,True,False,True,True,True,True,True,False,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,False,False,True,True,True,False,False,2.0,-0.9288927384869551,434.0,0,
False,False,True,False,True,True,True,True,True,False,False,False,False,False,True,True,False,True,True,False,False,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,False,True,False,True,False,False,False,True,True,True,False,False,2.0,-0.8982565783715545,284.0,0,
False,False,True,False,True,True,True,True,True,False,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,True,True,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,True,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,True,True,False,False,1.0,-0.9071729652178958,253.0,0,
True,False,True,False,True,True,True,True,False,False,False,False,True,False,True,True,False,True,False,False,False,True,True,False,True,True,True,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,True,True,True,False,True,False,False,True,True,True,False,True,False,True,True,False,False,True,True,True,False,False,1.0,-0.9066877565723022,246.0,0,
False,False,True,False,False,True,True,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True,True,False,True,True,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,False,False,True,True,False,False,True,True,True,False,False,2.0,-0.953572612913911,274.0,0,
False,False,True,False,False,True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,True,False,True,True,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,False,False,False,True,True,False,False,True,True,True,False,False,2.0,-0.9415682043236934,335.0,0,
True,False,True,False,False,True,True,True,True,False,False,True,True,False,True,False,False,True,False,False,False,True,True,False,True,True,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,True,True,False,False,49.0,-0.9053561956891103,3821.0,0,
False,False,True,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,True,True,False,True,True,True,False,True,False,True,False,False,True,True,False,True,False,False,False,True,False,True,False,True,True,True,True,False,False,True,True,True,False,False,False,True,True,False,False,False,False,True,False,False,2.0,-0.9550096717899944,315.0,0,
False,False,True,False,False,True,True,True,True,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,True,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,False,22.0,-0.9066407803730403,1929.0,0,
False,False,True,False,False,True,True,True,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,2.0,-0.9401870031915606,312.0,0,
False,False,True,False,False,True,True,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True,True,False,True,True,True,False,True,False,True,False,False,True,True,True,True,True,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,False,True,True,True,False,True,2.0,-0.953572612913911,343.0,0,
False,False,True,False,True,True,True,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True,True,False,True,True,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,False,False,True,True,False,False,False,1.0,-0.8988608128346918,253.0,0,
