s_winsize_std,s_winsize_mean,s_winsize_sum,s_winsize_med,d_winsize_mean,d_winsize_sum,d_winsize_std,d_winsize_med,d_ttl_sum,s_bytes_sum,s_bytes_std,s_bytes_mean,d_winsize_min,s_bytes_max,d_bytes_sum,d_bytes_mean,d_bytes_std,dur,d_winsize_max,d_iat_max,s_iat_sum,s_winsize_min,d_iat_sum,s_iat_max,d_load,d_ttl_mean,d_ttl_min,d_ttl_max,s_iat_std,d_ttl_med,s_iat_mean,s_load,s_winsize_max,d_iat_mean,d_bytes_max,syn_ack,d_iat_med,tcp_rtt,ack_cnt,d_bytes_med,s_port,d_iat_std,s_iat_med,s_ttl_sum,d_iat_min,d_port,d_pkt_cnt,s_pkt_cnt,psh_cnt,ack_dat,s_iat_min,s_bytes_med,s_ttl_max,s_ttl_min,d_bytes_min,s_ttl_med,s_ttl_mean,s_bytes_min,fin_cnt,rst_cnt,syn_cnt,d_ttl_std,cwr_cnt,proto,s_ttl_std,ece_cnt,pkt_depth,neg_f1_score,compute_cost,Timestamp
true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,false,true,true,false,true,true,true,false,true,true,true,true,false,true,true,false,true,false,true,false,true,false,false,true,true,false,false,false,false,false,false,true,false,false,true,true,false,false,true,false,false,false,false,4,-0.9445351777527934,241.0,11325717
false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false,true,false,true,true,true,true,false,true,false,true,false,true,false,false,true,false,false,false,false,true,true,false,true,false,true,true,1,-0.8878734630955583,60.0,11354323
false,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,false,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2,-0.9680586091017815,119.0,11384033
false,true,true,true,true,false,false,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,true,false,false,false,true,false,false,false,true,false,false,true,false,false,true,false,false,false,false,1,-0.8878734630955583,69.0,11413370
true,true,true,true,true,true,false,false,true,true,false,true,false,false,false,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,9,-0.9178945392372287,542.0,11445429
false,false,false,true,true,true,true,true,false,true,true,false,true,false,false,false,false,true,false,false,false,true,false,true,false,true,false,true,true,true,false,true,false,false,false,true,true,true,false,false,true,false,false,true,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true,true,false,true,false,true,false,true,3,-0.9532458673466377,262.0,11471175
true,true,true,false,true,false,false,true,true,false,false,false,false,false,true,true,true,true,true,true,true,true,true,false,true,false,false,true,false,true,true,false,true,true,true,true,false,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.7892547919327572,50.0,11500059
true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,4,-0.967521752916774,290.0,11530830
true,true,true,true,true,true,true,true,true,false,false,true,true,false,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,false,true,false,true,true,true,true,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,true,false,false,2,-0.9722487028308621,171.0,11560477
false,true,true,false,true,false,false,true,true,false,true,false,true,false,true,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,true,true,true,false,true,false,false,true,true,true,true,true,false,true,true,true,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,1,-0.899375627629173,51.0,11590020
true,true,true,false,false,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,false,true,true,true,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,1,-0.899375627629173,59.0,11619271
false,true,true,false,true,true,false,true,true,true,true,false,false,true,true,false,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,false,true,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,1,-0.7960531023770903,60.0,11648781
false,true,true,false,true,false,false,true,true,false,true,false,false,false,true,true,true,true,true,true,true,false,true,false,true,false,true,true,true,true,false,false,true,true,true,true,false,false,true,true,true,false,true,false,true,true,true,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,1,-0.899375627629173,70.0,11678087
false,false,false,false,true,true,true,true,true,true,false,true,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,true,false,false,false,true,false,true,false,true,false,true,true,true,true,false,false,false,false,false,true,true,10,-0.9177882670024333,531.0,11704036
false,false,false,true,false,true,false,true,false,true,false,false,false,true,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,true,true,false,false,true,false,true,false,true,true,true,true,true,false,true,true,false,true,true,true,false,true,true,true,false,true,9,-0.9235346658276572,510.0,11729686
false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,false,true,false,false,true,true,false,false,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,1,-0.899375627629173,90.0,11759250
false,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true,false,false,true,false,true,true,true,false,true,true,true,false,false,true,false,false,true,false,false,true,true,false,false,true,false,false,false,false,4,-0.9810363313715442,280.0,11789644
true,false,false,true,true,true,false,true,false,false,false,true,true,false,true,true,true,true,true,true,false,true,true,false,true,false,false,false,true,true,false,true,true,true,false,false,true,true,true,false,false,true,false,true,true,false,true,true,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,4,-0.9283084529315527,289.0,11819066
true,true,true,true,true,false,true,false,true,false,false,false,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,true,true,false,false,false,false,false,true,true,true,true,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,2,-0.9645860237618976,110.0,11848601
true,true,true,true,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,false,true,false,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,true,false,false,true,true,false,true,false,false,false,false,false,2,-0.9715189256209861,110.0,11878297
false,false,true,false,false,true,false,false,true,false,true,false,false,false,true,false,true,true,true,true,true,false,true,false,false,false,false,true,true,true,false,false,false,true,false,false,true,false,false,false,true,true,true,false,false,true,true,false,false,false,false,true,true,true,false,false,false,true,true,true,false,false,true,true,true,false,1,-0.899375627629173,60.0,11907051
true,true,false,true,false,true,false,true,true,true,false,true,false,false,true,true,true,true,false,true,false,true,true,false,false,false,true,true,false,true,true,true,true,true,true,false,true,false,true,false,true,true,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,1,-0.7773495914712586,60.0,11936278
false,true,false,false,true,true,false,true,true,false,true,false,false,false,true,true,true,true,true,true,true,false,false,false,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,false,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,1,-0.7960531023770903,60.0,11965905
true,true,true,false,true,true,true,true,true,true,false,true,false,false,true,false,true,false,false,false,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,false,true,true,true,true,false,true,true,true,false,false,true,true,false,true,false,false,false,true,true,false,false,false,false,false,true,4,-0.9373621393737713,280.0,11996117
true,false,true,true,true,true,false,false,true,false,false,false,true,false,false,true,true,true,true,true,false,true,true,false,true,false,true,true,true,false,true,true,true,false,true,true,false,false,true,true,true,true,true,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,1,-0.899375627629173,61.0,12025729
true,false,true,true,true,true,true,false,true,false,false,true,true,false,true,true,true,true,false,true,true,false,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,1,-0.899375627629173,51.0,12054768
true,true,true,true,true,false,true,true,false,true,false,false,false,false,true,true,false,true,true,false,true,true,false,true,true,false,true,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,false,true,true,false,true,true,true,false,true,true,false,false,false,true,false,true,true,false,false,false,false,4,-0.9323118975686867,280.0,12084383
true,false,true,true,true,true,false,false,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,true,false,false,2,-0.9705078958600085,110.0,12114667
true,true,true,true,true,true,false,true,true,false,false,false,false,false,true,true,true,true,false,true,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,false,true,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,1,-0.6826720384340033,60.0,12144206
true,true,true,false,true,false,true,true,true,true,true,false,true,true,false,true,true,true,true,true,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,false,false,true,false,true,false,true,true,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,2,-0.9722487028308621,150.0,12173687
true,true,true,true,true,false,false,false,true,false,false,false,false,false,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,false,false,true,true,true,true,true,false,true,false,true,false,true,true,true,true,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,true,false,3,-0.9081557906548375,220.0,12203661
false,true,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,false,true,true,true,true,true,false,true,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.899375627629173,51.0,12232947
true,false,true,true,true,true,false,true,true,false,false,false,true,false,false,false,true,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,false,true,true,true,true,true,true,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,1,-0.6826720384340033,61.0,12262559
false,true,true,false,true,false,true,true,true,true,true,true,false,false,true,true,true,false,true,true,true,false,true,true,true,true,true,true,false,true,false,false,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,false,false,false,true,true,true,false,false,false,false,true,false,false,true,true,false,false,false,1,-0.899375627629173,61.0,12292140
true,true,true,true,true,true,false,true,false,true,true,true,true,false,true,true,true,true,false,true,false,true,false,true,false,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true,true,false,true,false,false,false,false,false,false,false,false,false,2,-0.9710601455282306,161.0,12322449
false,true,true,true,true,true,true,false,true,false,true,true,true,false,true,false,true,true,false,true,true,true,false,true,true,false,true,true,true,true,false,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true,false,false,false,true,false,true,false,false,false,false,true,2,-0.9701478470644153,169.0,12352538
true,true,false,true,true,false,false,false,true,false,false,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,false,true,true,false,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,2,-0.9610525040956766,142.0,12382040
true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,false,false,false,false,true,true,true,true,true,true,true,false,false,false,true,false,false,false,true,true,true,false,false,false,true,false,false,false,true,true,false,8,-0.9507239687528056,501.0,12407745
true,true,true,true,true,false,false,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true,false,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,false,false,false,false,false,true,false,true,false,false,true,false,false,false,true,false,false,false,1,-0.899375627629173,70.0,12436591
false,true,true,true,true,true,false,false,true,true,false,true,true,false,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,false,true,false,false,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,2,-0.9722487028308621,90.0,12465973
true,false,true,true,true,true,false,true,true,true,false,false,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,false,true,true,true,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,4,-0.9490701956614445,280.0,12496191
true,true,true,false,true,false,true,true,true,false,true,false,true,false,true,true,true,false,true,true,true,true,true,true,false,true,true,true,false,false,true,false,true,true,true,true,false,true,false,true,false,true,true,false,true,false,true,true,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,7,-0.9155549714774908,400.0,12526913
true,true,true,true,true,false,false,false,true,false,false,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,1,-0.8878734630955583,60.0,12556030
false,true,true,false,true,true,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,false,true,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,1,-0.899375627629173,51.0,12585179
false,false,true,true,true,true,false,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,false,false,true,true,true,false,true,true,false,true,false,true,true,false,true,true,false,false,true,false,true,false,false,false,false,true,4,-0.9514438787316286,251.0,12615322
false,true,true,true,true,false,false,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,true,false,false,true,true,true,false,false,true,false,true,false,true,true,true,true,false,false,false,false,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,2,-0.9728009524990842,170.0,12644529
true,true,true,false,true,false,false,true,false,false,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,1,-0.7773495914712586,60.0,12674228
true,false,true,true,true,true,true,false,false,true,false,false,false,false,true,true,true,true,false,true,true,false,true,false,true,true,true,false,true,false,true,true,true,false,true,false,true,false,false,true,true,true,true,true,true,false,false,true,true,false,false,false,false,true,true,true,false,false,true,false,false,false,false,false,false,false,4,-0.9719254646706341,250.0,12704527
true,true,true,true,true,true,false,true,true,false,false,false,true,false,true,false,true,false,true,true,true,false,true,false,false,true,false,true,true,false,true,true,false,true,false,true,false,false,true,true,true,false,false,true,true,true,true,true,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,true,false,1,-0.8878734630955583,60.0,12733700
false,true,false,false,true,true,true,false,true,false,true,false,false,false,false,true,true,true,false,true,true,true,true,false,false,false,true,false,true,true,false,false,true,true,false,true,true,false,false,true,true,true,false,false,false,true,true,false,false,true,true,true,false,true,false,true,false,true,true,false,true,true,true,false,false,true,1,-0.8878734630955583,70.0,12762910
false,false,true,true,true,true,true,true,true,true,true,false,false,true,true,false,false,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,false,true,false,false,false,false,false,true,true,true,true,true,true,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,4,-0.963076574177503,271.0,12793284
true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,1,-0.7960531023770903,51.0,12822578
true,true,false,true,true,false,true,false,false,true,false,false,false,true,true,true,true,true,false,true,false,true,true,true,false,false,true,true,false,false,true,true,false,true,true,true,false,true,false,true,false,true,false,true,true,false,true,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,true,true,4,-0.9607406319900613,222.0,12852441
true,false,true,true,true,false,false,false,true,true,true,true,false,true,false,true,true,true,false,true,false,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,false,false,true,true,false,true,false,false,true,false,false,true,false,false,true,false,false,2,-0.9718833225619955,130.0,12882221
true,true,true,true,true,true,true,false,false,false,false,true,false,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,true,false,false,true,false,true,true,false,true,false,true,false,false,true,true,false,false,true,false,true,true,false,false,true,true,false,false,false,false,false,false,false,4,-0.9790392770631385,260.0,12912513
true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,false,true,true,true,true,false,true,true,false,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.8878734630955583,70.0,12941483
true,false,true,false,true,true,false,true,false,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false,false,false,false,true,false,true,true,false,false,false,true,true,false,false,false,1,-0.7773495914712586,51.0,12970731
true,true,true,true,true,true,false,false,true,false,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,false,true,false,false,true,true,true,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,1,-0.7960531023770903,60.0,13000093
true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,false,true,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false,true,false,true,false,false,true,false,false,false,false,false,2,-0.9705078958600085,190.0,13029587
false,true,true,true,true,true,false,false,true,true,false,false,true,false,true,false,true,true,true,true,true,true,true,false,true,false,false,true,true,true,false,true,true,true,true,true,true,false,true,false,true,false,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.8878734630955583,50.0,13058781
false,true,true,false,true,true,true,true,true,false,true,false,false,false,false,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,false,true,true,true,false,false,true,true,true,false,true,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,1,-0.8878734630955583,60.0,13087499
false,true,true,false,true,false,false,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,1,-0.6373977799016394,50.0,13116577
true,true,true,true,false,true,false,true,true,true,false,true,true,false,true,false,true,true,false,true,true,false,true,false,true,true,false,true,true,true,true,true,false,false,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,false,false,false,false,false,false,false,true,false,false,true,false,true,false,true,false,false,1,-0.899375627629173,60.0,13145753
true,false,true,false,true,false,false,false,true,false,false,true,true,false,false,true,false,true,true,true,false,true,true,true,false,false,false,true,true,false,false,true,true,false,true,false,true,true,false,true,true,true,false,true,false,false,false,true,false,true,false,true,false,true,true,true,true,true,true,false,true,false,true,true,true,true,4,-0.9835674374172012,271.0,13175616
true,true,true,false,true,true,false,true,true,false,false,false,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,1,-0.6511748527574568,70.0,13205118
false,false,true,false,true,true,false,true,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,false,false,true,false,true,false,false,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,1,-0.6373977799016394,60.0,13233853
true,true,false,true,true,true,false,true,true,true,false,false,true,false,false,true,true,true,false,true,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,false,true,true,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.899375627629173,59.0,13263381
false,true,true,false,false,true,true,false,false,true,true,true,false,true,true,true,false,true,true,false,true,false,false,true,true,true,false,true,true,false,false,true,false,false,false,false,false,false,false,true,false,true,false,true,true,false,true,true,false,true,true,true,false,false,true,false,false,false,false,false,true,true,false,true,false,false,4,-0.9638737942212865,261.0,13288568
true,true,true,true,false,false,false,true,false,true,true,false,true,true,true,false,true,true,true,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,false,true,true,false,true,false,true,true,true,false,true,false,true,false,false,true,false,true,true,true,true,false,false,true,true,true,false,false,false,false,true,false,1,-0.7960531023770903,90.0,13313301
false,true,true,true,true,false,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true,false,true,true,false,true,true,true,true,true,false,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,1,-0.6373977799016394,50.0,13342737
false,true,true,false,true,false,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,false,true,false,false,true,true,true,true,true,false,true,true,true,false,false,true,false,true,true,true,true,true,false,true,true,true,true,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,1,-0.899375627629173,51.0,13371916
true,true,true,true,false,true,false,true,true,false,false,true,true,false,true,true,true,true,true,true,true,false,true,false,false,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,1,-0.899375627629173,60.0,13401079
false,true,true,true,false,true,false,true,true,false,false,false,true,false,false,true,true,true,true,true,true,false,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,false,false,false,true,true,true,true,false,false,false,false,true,false,false,false,true,true,true,false,false,false,false,false,false,false,1,-0.8878734630955583,51.0,13430186
true,true,true,true,true,true,false,false,true,false,false,false,true,false,true,true,false,true,false,true,true,true,false,true,false,true,true,false,true,true,true,false,true,false,true,false,true,true,false,true,false,true,true,true,true,false,true,false,true,true,false,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,2,-0.9199332641538127,170.0,13459830
false,true,true,true,true,true,false,true,true,false,false,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,false,true,false,false,true,true,true,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.7960531023770903,59.0,13489356
true,true,true,true,true,false,true,false,true,false,false,false,true,false,true,true,false,true,true,true,false,true,false,false,false,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,2,-0.9710601455282306,161.0,13519027
false,false,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,false,false,true,false,true,false,true,true,true,true,false,true,false,false,true,true,false,true,false,true,false,true,false,true,true,true,true,false,false,false,true,false,false,true,true,false,false,true,false,false,false,false,false,false,false,1,-0.8878734630955583,70.0,13547649
true,true,true,true,true,true,true,true,false,true,false,false,false,true,true,false,true,true,true,true,false,true,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,false,true,true,true,true,false,true,true,false,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,4,-0.9707953779018286,290.0,13577624
true,true,true,true,true,true,true,false,true,true,false,false,true,false,true,true,true,true,true,false,false,true,true,false,true,true,true,false,false,true,false,true,true,true,true,true,true,false,true,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,1,-0.7773495914712586,50.0,13606501
true,true,true,true,true,true,true,true,true,false,false,false,true,false,true,false,false,true,true,true,false,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,1,-0.7892547919327572,59.0,13635719
false,false,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,false,false,true,false,true,true,false,true,false,false,true,false,true,true,false,true,true,false,true,true,true,true,true,false,true,true,true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,1,-0.8878734630955583,60.0,13664953
false,false,true,false,true,false,true,true,true,true,true,true,true,false,false,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,false,false,false,true,false,true,true,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,1,-0.899375627629173,60.0,13694370
true,false,true,false,true,false,false,false,false,true,true,false,false,true,false,true,false,false,false,false,true,false,true,false,false,true,true,true,true,true,false,false,true,true,false,true,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,true,true,false,true,false,false,false,true,3,-0.888758862246144,201.0,13724327
true,true,true,true,true,false,false,false,true,true,false,false,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,1,-0.899375627629173,70.0,13753257
true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,true,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,true,false,true,true,true,true,true,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,2,-0.9722487028308621,139.0,13783324
true,true,true,true,true,true,false,false,true,false,false,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,false,false,true,true,true,true,true,false,false,true,false,true,true,true,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false,true,true,true,false,4,-0.9708955743599003,211.0,13813285
true,true,true,true,true,true,true,true,true,false,false,false,true,false,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,true,true,1,-0.8878734630955583,70.0,13842788
false,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false,true,true,true,true,false,true,false,true,true,true,false,true,false,true,true,true,true,false,true,false,false,true,true,true,true,false,false,false,true,true,true,true,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,true,false,1,-0.899375627629173,71.0,13872047
