s_winsize_std,s_winsize_mean,s_winsize_sum,s_winsize_med,d_winsize_mean,d_winsize_sum,d_winsize_std,d_winsize_med,d_ttl_sum,s_bytes_sum,s_bytes_std,s_bytes_mean,d_winsize_min,s_bytes_max,d_bytes_sum,d_bytes_mean,d_bytes_std,dur,d_winsize_max,d_iat_max,s_iat_sum,s_winsize_min,d_iat_sum,s_iat_max,d_load,d_ttl_mean,d_ttl_min,d_ttl_max,s_iat_std,d_ttl_med,s_iat_mean,s_load,s_winsize_max,d_iat_mean,d_bytes_max,syn_ack,d_iat_med,tcp_rtt,ack_cnt,d_bytes_med,s_port,d_iat_std,s_iat_med,s_ttl_sum,d_iat_min,d_port,d_pkt_cnt,s_pkt_cnt,psh_cnt,ack_dat,s_iat_min,s_bytes_med,s_ttl_max,s_ttl_min,d_bytes_min,s_ttl_med,s_ttl_mean,s_bytes_min,fin_cnt,rst_cnt,syn_cnt,d_ttl_std,cwr_cnt,proto,s_ttl_std,ece_cnt,pkt_depth,neg_f1_score,compute_cost,Timestamp
true,false,false,true,false,false,true,false,false,false,false,true,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,true,true,true,false,true,true,true,false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,true,6,-0.9124740635622464,320.0,2161630
false,true,true,true,true,true,false,true,true,false,true,false,false,false,true,false,false,true,true,true,true,false,true,true,false,false,false,true,true,false,false,true,false,false,false,true,true,true,false,true,false,false,true,true,false,false,false,true,false,false,false,true,false,true,true,true,true,false,true,false,true,true,true,false,false,false,5,-0.9090043959776527,321.0,2193927
false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,true,true,true,true,false,true,true,true,false,true,true,false,true,true,true,false,false,true,false,true,true,true,false,true,true,true,false,false,false,true,true,false,true,false,true,true,false,true,true,false,true,true,4,-0.943513667650177,171.0,2225715
false,false,true,false,true,false,false,true,true,false,true,true,false,true,false,true,true,false,false,false,true,false,false,false,true,false,true,true,false,true,true,false,false,true,true,true,true,false,false,true,false,true,true,false,true,false,false,true,true,false,false,true,false,false,true,true,false,true,false,true,false,true,false,true,true,true,5,-0.9199193839393583,311.0,2258526
false,true,false,true,true,true,true,false,true,true,true,false,false,true,true,false,false,true,false,false,true,false,true,false,false,false,true,false,true,false,false,true,true,true,false,false,true,true,true,true,true,true,true,false,false,true,false,true,true,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,true,6,-0.905942255875529,411.0,2289872
false,false,false,false,true,true,false,true,true,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,true,true,false,true,false,true,false,true,false,false,true,false,false,true,true,false,false,true,true,false,true,true,true,true,false,true,true,false,false,true,false,false,true,false,false,2,-0.9728009524990842,111.0,2321196
false,true,true,true,false,true,true,true,false,false,true,false,false,true,false,false,true,false,false,true,false,false,false,false,false,true,true,false,false,true,true,false,false,false,true,false,false,false,false,true,true,true,false,false,true,false,false,false,false,true,false,true,false,false,true,false,false,true,true,true,false,false,false,true,false,false,4,-0.956522530747277,260.0,2353293
false,true,false,true,false,false,false,false,true,false,true,true,false,false,true,false,false,false,true,false,false,false,true,false,false,true,true,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,true,false,true,false,false,false,false,false,false,true,false,false,true,true,false,false,false,true,true,true,true,true,false,false,9,-0.8879152681825894,390.0,2381439
false,true,true,false,true,true,true,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,true,false,false,false,true,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,true,false,false,true,false,false,false,true,false,false,true,false,false,true,true,true,true,false,false,8,-0.9218984672949518,291.0,2413526
true,true,true,false,true,true,false,true,true,true,false,false,false,true,false,true,false,true,false,false,true,false,true,false,false,false,false,true,false,true,true,true,false,true,true,false,true,true,true,false,true,false,true,true,false,false,true,false,true,true,true,true,false,false,false,false,false,true,true,false,true,false,true,false,true,true,7,-0.9165970580904449,429.0,2442142
false,true,true,false,false,false,true,true,true,false,false,false,true,false,true,false,false,false,true,false,true,false,false,false,false,true,true,true,false,false,true,true,false,false,true,true,true,false,false,false,false,false,true,false,false,true,false,true,true,true,false,true,false,true,true,true,true,true,false,true,false,false,true,false,true,false,3,-0.9084927595007863,170.0,2473053
false,true,false,false,true,false,false,true,true,true,false,false,false,true,true,false,true,true,false,true,false,false,false,true,true,false,true,false,false,false,true,false,true,false,false,true,false,false,true,false,true,true,false,false,true,false,true,false,true,false,false,true,false,false,true,false,true,false,false,true,false,false,false,false,true,false,4,-0.9891105426249474,220.0,2503473
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,true,false,true,true,true,true,true,true,false,true,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,4,-0.9055330883781597,259.0,2534248
false,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,true,true,false,true,true,false,true,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,5,-0.9507940599315452,291.0,2568307
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,false,true,true,false,false,false,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,4,-0.9546879896174054,241.0,2599095
false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,true,false,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,true,false,false,false,true,true,false,true,false,false,true,true,3,-0.9058494200400672,181.0,2631918
false,true,true,true,false,false,true,true,false,true,true,false,false,false,true,true,false,true,false,true,true,false,false,true,true,false,false,true,true,true,true,true,true,false,false,true,false,false,true,false,false,false,true,false,false,true,false,true,false,true,true,true,true,true,true,true,false,false,true,true,false,false,false,true,true,false,1,-0.8116461130299847,80.0,2663497
false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,false,true,true,true,true,false,false,true,false,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,5,-0.946477511096034,332.0,2696420
false,false,true,true,true,false,true,true,false,true,true,false,true,false,true,true,false,true,true,true,true,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true,false,true,true,false,true,true,false,false,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,false,true,false,false,false,true,false,5,-0.9521377997336185,310.0,2729262
false,true,false,false,false,true,false,true,false,false,false,true,false,false,false,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,true,true,true,true,true,true,false,true,true,true,true,false,false,false,false,true,false,true,true,false,false,true,false,false,true,false,true,true,true,false,false,2,-0.9142487929398528,109.0,2762401
false,false,false,false,true,true,true,true,true,true,true,false,true,true,false,true,false,true,false,true,false,true,true,false,true,true,false,true,true,false,true,true,true,false,false,false,false,false,true,false,true,false,true,false,false,true,false,false,false,true,false,true,true,false,true,true,true,false,true,false,false,true,true,false,false,false,3,-0.9521757222468873,221.0,2795388
false,true,true,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,true,false,false,true,false,true,true,false,false,false,false,false,true,true,false,false,false,false,true,true,false,false,true,false,false,false,true,false,false,true,false,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,7,-0.9473454845806454,300.0,2828605
false,true,true,false,false,true,false,false,false,false,false,true,true,false,true,true,false,true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,true,true,false,false,true,false,true,true,false,true,true,false,true,true,true,false,false,false,true,false,false,true,true,true,false,false,true,true,false,true,true,false,true,true,5,-0.9266416905178038,260.0,2859984
false,false,true,true,false,false,true,false,true,true,true,false,true,true,true,false,false,false,false,false,false,false,false,true,false,true,true,true,false,true,false,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,true,true,true,true,false,false,true,false,true,false,true,true,true,false,false,true,true,false,6,-0.9300942511200011,281.0,2893270
false,false,false,true,false,false,true,true,false,true,true,true,false,true,true,true,true,false,false,true,true,false,true,true,false,false,true,false,true,true,true,true,true,true,true,false,false,true,false,false,false,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false,false,false,false,1,-0.8116461130299847,80.0,2925558
false,false,true,true,false,true,false,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,true,false,true,true,true,true,true,false,false,true,true,false,true,true,false,true,true,false,true,false,true,false,false,false,false,true,2,-0.9875187390831947,140.0,2955745
false,true,false,true,false,false,true,true,true,true,true,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,true,true,true,false,false,false,true,true,true,false,false,true,false,true,2,-0.8701929586450884,130.0,2988046
false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,true,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,false,false,true,false,false,true,true,true,false,true,true,false,true,false,false,false,false,false,false,false,false,false,3,-0.9207961071720615,221.0,3021389
false,false,true,true,false,false,true,true,true,true,true,false,true,true,true,true,true,true,false,true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,true,true,false,false,false,true,true,true,false,true,true,false,true,7,-0.9485037480904114,390.0,3052276
false,false,false,true,true,false,false,false,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,true,true,false,false,true,true,false,true,true,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,true,true,true,false,true,false,false,false,true,false,false,true,true,7,-0.9535095586323321,311.0,3086385
false,false,true,true,false,false,true,false,true,true,false,false,false,true,true,false,true,true,false,true,true,false,true,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,true,true,false,true,false,false,true,false,true,false,false,false,true,false,false,false,true,false,false,false,true,true,false,true,true,5,-0.9197089713967468,290.0,3119576
false,false,true,true,true,true,false,false,false,false,true,false,true,false,false,true,false,true,false,true,false,false,false,true,false,false,false,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,true,true,true,false,false,false,true,false,true,true,true,false,true,true,false,false,8,-0.9249630316680915,350.0,3150390
false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,false,true,true,true,true,true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,true,true,false,true,false,true,false,false,false,true,false,true,false,true,true,true,false,false,false,false,true,false,false,false,true,false,true,false,true,false,3,-0.9270056228837305,180.0,3181865
false,false,true,false,true,true,false,true,false,true,true,true,false,true,true,false,true,true,true,false,false,false,true,true,true,false,true,true,false,true,true,false,true,false,true,true,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,true,false,true,false,false,false,true,true,false,true,true,true,false,false,false,7,-0.929187412982068,320.0,3215696
false,false,false,false,false,true,false,true,true,true,false,true,false,false,false,false,false,true,false,true,false,false,true,false,true,true,false,false,true,true,true,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,true,true,true,false,false,true,false,false,true,true,false,false,true,false,false,false,true,true,true,false,5,-0.9159735146820278,250.0,3249423
false,true,true,false,true,false,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,true,true,false,false,false,true,true,false,false,true,false,false,true,true,true,true,true,true,false,false,true,true,false,false,true,true,true,false,true,true,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,5,-0.9278365636664921,250.0,3280491
false,true,true,true,false,true,true,false,false,true,true,true,false,false,true,true,true,false,true,false,true,true,true,false,false,false,false,false,true,false,true,false,true,true,true,false,true,false,false,false,true,false,false,true,false,true,false,false,false,true,false,true,false,true,true,true,false,false,true,true,true,false,true,true,true,true,9,-0.8814840945238714,500.0,3310208
false,true,true,true,false,false,false,true,false,false,false,true,true,true,true,false,true,true,true,false,true,false,false,true,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,true,false,false,true,false,false,true,true,false,false,false,true,false,true,false,false,true,true,true,true,true,false,true,true,false,true,true,6,-0.9148282174235381,360.0,3341921
false,true,false,true,true,true,true,false,true,true,false,false,true,true,false,true,true,true,false,true,false,false,true,false,true,false,true,true,false,false,true,true,true,true,false,true,true,true,false,true,false,true,true,false,false,true,true,true,false,true,false,false,true,true,true,false,false,true,false,true,true,false,false,false,false,false,1,-0.8116461130299847,51.0,3372616
true,true,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,true,false,false,false,true,false,true,false,true,true,true,false,true,true,false,true,false,true,true,false,false,false,true,true,true,false,true,true,false,true,true,true,false,false,false,true,false,false,true,true,false,true,8,-0.9186720544609922,500.0,3402734
false,false,false,false,true,false,false,false,true,false,false,false,false,true,true,true,false,true,true,true,true,false,true,true,true,false,false,false,false,false,true,true,true,false,true,false,false,true,true,false,true,false,true,false,true,false,false,false,true,true,true,true,true,false,false,false,true,true,true,false,true,false,false,false,false,false,2,-0.8609298155696292,89.0,3436250
