s_winsize_std,s_winsize_mean,s_winsize_sum,s_winsize_med,d_winsize_mean,d_winsize_sum,d_winsize_std,d_winsize_med,d_ttl_sum,s_bytes_sum,s_bytes_std,s_bytes_mean,d_winsize_min,s_bytes_max,d_bytes_sum,d_bytes_mean,d_bytes_std,dur,d_winsize_max,d_iat_max,s_iat_sum,s_winsize_min,d_iat_sum,s_iat_max,d_load,d_ttl_mean,d_ttl_min,d_ttl_max,s_iat_std,d_ttl_med,s_iat_mean,s_load,s_winsize_max,d_iat_mean,d_bytes_max,syn_ack,d_iat_med,tcp_rtt,ack_cnt,d_bytes_med,s_port,d_iat_std,s_iat_med,s_ttl_sum,d_iat_min,d_port,d_pkt_cnt,s_pkt_cnt,psh_cnt,ack_dat,s_iat_min,s_bytes_med,s_ttl_max,s_ttl_min,d_bytes_min,s_ttl_med,s_ttl_mean,s_bytes_min,fin_cnt,rst_cnt,syn_cnt,d_ttl_std,cwr_cnt,proto,s_ttl_std,ece_cnt,pkt_depth,neg_f1_score,compute_cost,Timestamp
true,false,true,false,true,false,false,true,false,true,true,true,false,false,true,true,true,true,true,false,true,false,true,true,true,true,true,false,false,true,false,true,true,true,false,true,false,false,false,false,false,true,true,true,false,true,true,true,false,true,false,true,true,true,false,true,true,true,false,true,true,true,false,true,true,false,2,-0.9722487028308621,201.0,2141157
false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,true,true,true,false,false,true,false,true,false,true,true,true,false,false,false,false,false,true,true,true,false,false,true,false,false,false,true,true,false,true,true,true,false,true,true,false,true,true,true,false,true,true,false,true,2,-0.8907706291456687,140.0,2170710
false,true,false,false,true,false,false,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,true,false,true,false,false,true,true,true,false,true,false,false,true,true,true,false,false,false,false,true,false,true,true,false,true,false,false,true,false,true,false,true,true,false,true,false,true,false,false,true,false,1,-0.6373977799016394,70.0,2200389
false,false,true,false,true,false,false,true,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,true,true,true,true,false,true,true,true,false,true,false,true,false,true,true,true,true,true,false,false,true,false,false,true,true,false,true,true,false,true,true,false,true,false,false,false,true,false,true,true,true,true,true,3,-0.8998572590680894,231.0,2231208
false,true,true,false,false,false,true,true,true,false,true,true,true,false,false,false,true,false,false,true,false,false,false,false,true,true,false,false,false,false,true,false,true,true,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,true,true,false,false,true,false,false,true,true,true,false,true,true,true,2,-0.8878987620081338,160.0,2260439
false,true,false,true,true,true,false,false,false,true,true,true,true,true,false,false,false,true,false,true,true,false,true,false,true,false,false,true,false,false,true,true,true,true,true,false,false,true,true,false,true,true,false,true,true,false,true,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,true,false,false,true,4,-0.9306044122283313,209.0,2290319
false,false,false,true,false,false,false,false,true,true,true,true,false,false,true,true,true,false,true,false,true,false,true,true,false,true,false,true,false,true,true,true,false,true,true,false,false,true,true,true,true,true,true,false,true,false,true,false,true,true,false,false,true,false,false,false,false,true,false,true,false,false,false,true,false,false,3,-0.9338278246185387,210.0,2320573
true,true,false,false,true,false,false,true,false,false,false,false,false,true,true,false,false,true,false,true,true,false,true,false,true,true,true,false,true,true,false,false,true,false,false,true,false,true,false,true,false,false,true,false,true,true,true,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,true,false,true,false,1,-0.8116461130299847,70.0,2350085
false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,false,true,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,true,true,false,true,false,false,false,true,false,false,true,false,false,true,false,true,false,true,false,false,false,false,true,true,true,true,true,false,9,-0.9369389701107853,381.0,2381139
false,false,false,true,true,true,true,false,true,false,true,true,false,true,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,true,true,false,true,true,true,false,false,false,false,true,false,true,false,false,false,true,false,true,false,true,false,false,false,true,true,false,false,false,true,true,true,false,false,false,true,3,-0.9134031793335607,210.0,2411316
false,true,true,false,true,true,false,false,false,false,true,true,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,true,true,true,true,false,false,false,true,true,false,false,false,true,true,true,true,false,true,false,false,false,true,true,false,false,true,true,true,false,false,true,false,4,-0.9085664456855786,221.0,2441236
true,true,false,false,false,false,false,true,false,true,false,false,false,true,false,true,true,true,false,true,false,false,true,true,true,true,true,true,false,false,true,false,false,true,false,true,true,true,false,true,false,false,true,false,false,true,false,true,false,false,false,true,true,true,true,false,false,false,false,true,true,false,true,true,false,false,4,-0.9337079436408036,231.0,2471121
true,false,false,true,false,false,true,true,false,true,false,false,false,true,false,true,true,true,false,true,false,false,true,true,true,true,true,true,false,false,true,false,false,true,false,true,true,true,false,true,false,false,true,false,false,true,false,true,false,false,false,true,true,true,true,false,false,false,false,true,true,false,true,true,false,false,4,-0.964025509060582,280.0,2500864
false,false,false,false,true,false,false,true,false,true,false,false,false,true,false,true,true,true,false,true,false,false,true,true,true,true,true,true,false,false,true,false,false,true,false,true,true,true,false,true,false,false,true,false,false,true,false,true,false,false,false,true,true,true,true,false,false,false,false,true,true,false,true,true,false,false,4,-0.9330943015992574,189.0,2531197
true,true,false,false,false,false,false,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,true,true,true,false,false,true,false,true,false,true,true,true,false,false,false,false,false,true,true,true,false,false,true,false,false,false,true,true,false,true,true,true,false,true,true,false,true,true,true,false,true,true,false,true,2,-0.7687559791822638,151.0,2560680
true,true,true,false,true,false,false,true,true,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,true,false,true,false,true,true,false,true,false,true,true,false,false,false,true,false,true,false,false,false,false,true,true,true,false,true,false,true,false,false,true,true,false,4,-0.9337286995721725,221.0,2588452
false,true,true,false,false,false,false,true,false,true,true,false,false,true,false,true,false,false,false,false,true,false,false,true,true,false,true,true,false,true,true,false,false,true,false,true,true,false,false,false,false,false,true,false,true,false,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,true,false,true,3,-0.8849717118771006,150.0,2619061
false,false,false,false,true,false,false,false,true,false,false,true,true,true,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,true,true,false,false,true,true,true,false,true,false,true,false,false,true,false,false,true,false,true,true,false,false,true,false,true,true,false,false,true,false,false,false,false,4,-0.9322619592507418,200.0,2648619
false,false,false,true,true,true,false,true,false,true,false,false,true,true,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,true,false,false,false,false,true,false,true,false,false,false,true,true,false,true,false,false,true,true,false,true,false,false,false,true,7,-0.932273350267115,330.0,2675172
false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,true,true,true,false,false,true,false,true,false,true,true,true,false,false,false,false,false,true,true,true,false,false,true,false,false,false,true,true,false,true,true,true,false,true,true,false,true,true,true,false,true,true,false,true,2,-0.7687559791822638,130.0,2704574
false,true,true,false,true,false,false,false,true,false,true,true,true,false,false,false,true,true,false,true,false,false,true,true,true,false,false,false,false,true,true,true,true,false,false,false,true,true,false,false,false,true,false,false,false,false,false,true,false,true,true,true,false,true,false,true,false,false,false,true,false,true,true,true,true,true,6,-0.9428609776227866,291.0,2731318
false,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,false,false,true,false,false,true,true,true,false,false,false,false,true,true,true,false,false,true,true,true,true,false,true,true,false,true,false,true,true,false,false,false,true,false,false,false,false,false,false,false,true,true,true,true,false,false,false,true,false,4,-0.915834368429008,189.0,2761808
false,true,true,false,true,false,false,true,true,true,false,true,false,false,true,true,false,true,true,false,false,false,true,true,true,true,true,false,true,false,false,true,false,true,false,true,false,true,false,false,false,false,true,true,false,false,true,false,true,true,false,true,false,true,false,false,true,true,false,true,true,true,false,true,true,false,9,-0.9114822375604508,420.0,2793559
false,true,false,true,false,false,false,true,true,false,true,false,true,true,true,true,true,false,true,false,true,false,false,false,true,false,true,true,true,true,true,true,true,false,true,false,false,true,true,false,false,true,true,true,true,false,false,true,true,false,false,false,false,true,true,false,false,false,false,true,true,false,false,false,false,true,1,-0.6373977799016394,70.0,2823026
true,false,false,false,true,true,false,false,true,false,true,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,true,true,true,true,true,false,false,false,false,true,false,false,true,false,true,false,true,true,false,false,true,false,false,4,-0.9862436103415358,220.0,2852940
false,false,true,false,true,true,true,false,true,true,false,true,false,false,true,true,true,true,false,true,false,false,false,false,true,false,true,false,true,true,true,true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,true,true,true,true,false,true,true,false,true,false,true,false,false,true,true,false,false,true,8,-0.9263604477100591,341.0,2883985
false,true,true,false,false,false,false,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,true,true,true,false,false,true,false,true,false,true,true,true,false,false,false,false,false,true,true,true,false,false,true,false,false,false,true,true,false,true,true,true,false,true,true,false,true,true,true,false,true,true,false,true,2,-0.8907706291456687,131.0,2914139
false,true,false,true,false,false,false,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,true,true,true,false,false,true,false,true,false,true,true,true,false,false,false,false,false,true,true,true,false,false,true,false,false,false,true,true,false,true,true,true,false,true,true,false,true,true,true,false,true,true,false,true,2,-0.888520179496107,161.0,2944363
false,false,false,false,false,true,true,true,false,false,false,true,false,false,true,false,true,true,false,false,true,false,true,false,true,false,false,false,false,true,true,false,false,true,false,false,false,true,true,true,false,true,true,false,false,false,false,false,true,true,true,true,false,true,false,false,true,false,false,false,false,true,true,false,true,false,2,-0.8567833891959149,131.0,2974068
false,true,false,true,false,true,true,false,false,true,true,false,true,false,true,true,true,true,false,true,false,false,false,false,true,true,false,false,true,false,true,true,true,false,false,false,true,true,true,true,false,true,true,false,false,false,true,true,true,false,false,false,true,true,true,true,true,false,false,false,true,true,true,false,true,false,6,-0.8827714302302586,420.0,3004816
false,false,false,false,true,false,false,true,false,false,false,false,false,true,true,false,false,true,false,true,true,false,true,false,true,true,true,false,true,true,false,false,true,false,false,true,false,true,false,true,false,false,true,false,true,true,true,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,true,false,true,false,1,-0.8116461130299847,50.0,3035230
false,true,false,false,true,false,false,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,true,true,true,false,false,true,false,true,false,true,true,true,false,false,false,false,false,true,true,true,false,false,true,false,false,false,true,true,false,true,true,true,false,true,true,false,true,true,true,false,true,true,false,true,2,-0.8907706291456687,140.0,3068423
false,false,true,false,true,true,false,false,true,false,false,false,false,true,true,false,false,false,true,true,true,false,true,true,true,false,false,false,true,false,true,true,false,false,true,false,true,false,true,true,true,false,true,false,true,true,false,true,true,false,false,true,true,false,false,true,false,true,false,false,true,false,true,false,true,true,5,-0.9261643176965771,270.0,3099689
false,true,false,true,false,false,false,true,false,true,false,false,true,false,true,false,false,true,true,false,false,false,false,true,true,true,true,false,false,true,false,true,false,false,false,false,true,true,true,true,true,false,true,false,true,false,false,true,false,false,true,false,true,false,true,true,true,true,false,false,false,false,false,true,true,false,2,-0.8951400664404581,151.0,3129645
false,true,true,false,false,false,true,false,true,false,false,true,false,true,true,false,true,true,true,false,true,false,true,false,false,true,true,false,false,false,true,false,true,false,true,true,false,true,false,true,false,true,true,false,true,false,true,true,false,false,false,false,false,true,false,true,true,true,false,true,false,false,true,false,false,false,3,-0.9058848043917126,171.0,3160485
false,true,false,false,false,true,false,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,true,true,true,false,false,true,false,true,false,true,true,true,false,false,false,false,false,true,true,true,false,false,true,false,false,false,true,true,false,true,true,true,false,true,true,false,true,true,true,false,true,true,false,true,2,-0.888520179496107,130.0,3190970
false,false,true,true,true,true,false,false,false,false,true,false,false,true,false,false,false,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,true,false,true,true,false,true,true,false,true,true,true,false,true,false,true,true,true,false,true,true,true,true,false,true,true,false,false,true,true,false,true,true,true,false,1,-0.7960531023770903,70.0,3221013
false,true,false,true,true,true,false,true,false,true,false,true,true,true,false,false,true,false,false,false,false,false,false,true,true,true,true,false,false,true,true,false,true,false,true,false,true,false,true,true,true,false,false,true,false,true,true,false,false,true,false,false,false,false,true,true,false,false,false,true,false,false,true,true,false,false,1,-0.8878734630955583,60.0,3253025
false,true,false,true,true,false,false,false,false,false,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,true,false,false,true,true,false,false,true,true,false,false,false,true,true,true,false,true,false,false,true,false,true,true,true,true,false,false,true,true,7,-0.9614716338258297,370.0,3283512
