s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
True,False,True,False,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,2.0,-0.9395253323862297,266.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,True,False,False,True,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,True,False,3.0,-0.9734018278633434,676.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,False,True,False,False,True,False,True,False,True,True,True,False,True,True,False,False,True,False,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,True,False,True,False,True,True,True,True,True,False,False,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,3.0,-0.9528923834638622,752.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False,False,False,True,False,True,True,False,False,False,True,True,True,True,False,True,False,4.0,-0.9442267021993439,608.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,0.0,-0.7985027289542492,93.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,True,False,True,True,False,True,True,False,True,False,True,True,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,True,True,True,True,False,False,False,True,False,False,True,True,False,True,True,False,True,False,True,True,False,3.0,-0.9564569319477,852.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,False,True,False,False,True,True,True,False,True,False,True,True,True,True,False,False,True,False,True,False,True,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,False,True,False,True,True,True,False,True,False,True,True,True,False,True,True,False,False,False,True,True,True,False,False,True,False,3.0,-0.9604431717074678,665.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,True,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,True,True,False,True,False,False,True,True,False,True,True,True,False,False,False,True,True,True,True,False,False,2.0,-0.9140570330955582,653.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,True,False,False,False,True,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,28.0,-0.9385976326743718,3425.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,False,True,True,False,True,True,True,True,True,True,False,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True,True,False,True,False,True,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,True,False,True,False,False,2.0,-0.9240841815406522,571.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,True,False,True,False,False,True,False,True,False,True,True,False,True,True,False,False,False,True,True,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,False,4.0,-0.959291030642392,855.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,False,False,True,True,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,True,True,False,True,True,True,False,False,True,False,False,False,True,True,False,12.0,-0.9178702295907838,2113.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,False,True,True,False,True,False,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True,True,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,True,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,False,49.0,-0.8957390785815219,5427.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,False,True,False,False,True,False,True,False,True,True,True,False,True,True,False,False,True,False,True,False,False,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,True,False,True,True,True,True,True,False,True,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,True,True,4.0,-0.9320300568816224,718.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,True,True,True,1.0,-0.8787974308949688,233.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,0.0,-0.8373355785136807,112.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,False,False,False,False,False,True,False,True,0.0,-0.8734918639447093,128.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,True,True,False,True,True,False,False,True,False,True,False,False,False,True,True,True,0.0,-0.7985027289542492,112.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,True,1.0,-0.8801506525596317,225.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,0.0,-0.8734918639447093,102.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,False,True,False,True,True,False,False,True,False,True,0.0,-0.8734918639447093,140.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,0.0,-0.8734918639447093,98.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False,True,False,True,0.0,-0.7985027289542492,98.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,False,True,False,False,False,True,False,True,0.0,-0.8734918639447093,161.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,0.0,-0.8734918639447093,109.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,0.0,-0.8734918639447093,108.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,0.0,-0.8734918639447093,100.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,0.0,-0.8734918639447093,145.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,0.0,-0.8734918639447093,116.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,True,True,True,False,False,False,True,False,True,0.0,-0.8734918639447093,94.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,True,False,True,False,False,True,False,True,True,True,True,True,True,False,True,False,True,True,False,True,False,False,False,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,False,True,True,True,True,True,False,True,False,False,False,True,False,True,True,True,False,True,True,True,True,False,True,True,True,3.0,-0.9639344548213234,871.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,True,False,True,0.0,-0.8734918639447093,115.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,False,True,False,False,True,False,True,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,True,False,True,False,True,True,True,False,True,False,False,True,True,False,True,True,True,False,False,True,True,True,False,True,True,False,3.0,-0.9737642674160429,675.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,True,True,False,False,True,True,True,False,True,True,False,3.0,-0.949883038607617,641.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,True,False,True,True,True,False,True,False,True,True,False,False,True,False,False,True,True,False,True,True,False,False,False,True,True,True,False,True,False,False,3.0,-0.9308199209038264,661.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,0.0,-0.8734918639447093,130.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,0.0,-0.8734918639447093,87.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,False,False,True,False,False,False,True,False,True,0.0,-0.8734918639447093,89.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,0.0,-0.8734918639447093,196.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,False,True,False,False,False,False,True,False,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,4.0,-0.9266916650635028,798.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,True,True,False,True,False,False,False,True,False,False,True,False,True,True,True,False,False,False,False,True,True,True,False,False,True,True,True,True,False,False,True,False,False,True,False,True,True,True,False,False,True,True,True,False,True,True,False,4.0,-0.9201138759700286,937.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,20.0,-0.9624629824788185,2251.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,23.0,-0.9129864050203226,2165.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,True,False,True,0.0,-0.7343569046213958,92.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,0.0,-0.8734918639447093,99.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,0.0,-0.8734918639447093,93.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False,False,True,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,0.0,-0.8734918639447093,82.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,False,False,True,False,False,False,True,False,True,1.0,-0.8801506525596317,186.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,0.0,-0.8734918639447093,90.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,False,False,True,False,False,False,True,False,True,0.0,-0.8734918639447093,97.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,15.0,-0.9505359276342773,1918.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,True,False,True,True,False,False,True,False,True,0.0,-0.8734918639447093,116.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,0.0,-0.8734918639447093,141.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,1.0,-0.8801458299559844,213.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,True,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,0.0,-0.8734918639447093,112.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,True,True,False,False,False,False,False,True,True,True,False,True,True,False,False,False,True,True,False,True,True,True,False,False,False,True,False,False,False,True,True,True,0.0,-0.8734918639447093,125.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,False,False,False,True,False,False,True,True,True,False,True,False,False,True,True,True,False,False,True,True,False,False,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,False,True,False,False,False,True,True,False,True,True,True,False,True,True,False,False,True,False,True,True,True,0.0,-0.7985027289542492,152.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,True,False,False,False,False,True,False,True,False,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,False,True,True,False,False,False,True,True,True,False,False,True,False,True,False,True,False,True,True,True,True,False,False,True,True,True,False,False,True,False,True,True,False,True,False,False,False,True,True,False,0.0,-0.8734918639447093,210.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,True,False,True,True,True,False,True,True,True,False,False,False,True,True,True,False,False,False,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False,True,False,True,False,False,False,True,True,True,0.0,-0.8734918639447093,85.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,False,True,True,True,True,0.0,-0.8734918639447093,123.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,True,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,True,True,False,False,True,False,True,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,True,True,0.0,-0.8734918639447093,199.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
