s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
False,True,False,False,False,True,True,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,True,True,True,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,True,False,False,True,True,False,False,True,True,False,False,0.0,-0.8734918639447093,104.0,0,
False,False,True,False,True,True,False,True,True,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,False,True,True,False,False,False,0.0,-0.8734918639447093,95.0,0,
False,False,False,False,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,True,True,True,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,True,True,True,False,False,False,True,False,False,True,False,False,True,0.0,-0.8734918639447093,80.0,0,
False,True,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,True,True,True,True,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,0.0,-0.8734918639447093,126.0,0,
False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,True,True,False,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,0.0,-0.8734918639447093,91.0,0,
False,False,False,False,False,True,False,True,True,False,False,True,True,False,True,False,False,False,False,True,False,True,True,True,True,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,True,True,True,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,0.0,-0.8734918639447093,79.0,0,
False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,True,True,False,True,True,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,0.0,-0.8734918639447093,61.0,0,
True,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,True,False,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,0.0,-0.8734918639447093,57.0,0,
True,False,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,False,True,True,True,True,False,False,False,False,True,True,False,False,True,0.0,-0.8734918639447093,132.0,0,
False,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,True,True,False,True,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False,2.0,-0.9035495045882096,187.0,0,
True,False,True,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,False,True,True,True,False,True,False,True,False,False,True,False,True,True,False,True,True,True,False,False,True,3.0,-0.9309179120432962,500.0,0,
False,False,False,False,True,True,False,True,True,True,True,False,False,False,False,True,False,True,True,True,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,True,False,False,True,False,True,True,False,False,True,True,True,True,True,True,3.0,-0.8683265420386359,494.0,0,
False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,True,True,True,False,True,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,True,False,False,True,True,True,True,True,False,False,True,True,3.0,-0.9669340560200111,284.0,0,
True,False,False,False,True,False,True,True,False,False,True,False,False,True,True,False,False,False,False,True,True,True,True,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,True,True,True,False,True,True,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,False,True,3.0,-0.9665223630510598,631.0,0,
True,False,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,False,True,True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,1.0,-0.88630925656573,180.0,0,
True,False,False,False,False,False,False,True,True,False,False,True,True,False,True,True,False,True,False,True,False,True,True,True,True,True,True,False,True,False,False,True,False,False,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,True,False,True,True,0.0,-0.7985027289542492,99.0,0,
True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,True,False,True,False,True,True,True,False,False,True,False,True,False,True,True,True,False,True,False,True,True,True,True,False,True,False,False,True,True,35.0,-0.9142574493508312,4959.0,0,
False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,True,False,False,True,True,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,False,3.0,-0.9647820615517785,298.0,0,
True,False,True,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,False,True,False,False,False,True,False,True,True,True,True,False,True,False,False,False,True,True,False,False,False,True,True,False,True,False,False,False,0.0,-0.8734918639447093,69.0,0,
False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True,False,False,True,False,True,False,False,False,True,False,True,True,True,True,False,False,False,True,False,True,False,True,False,False,True,True,True,True,True,False,False,True,False,3.0,-0.9684926130394933,411.0,0,
True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,True,False,True,False,True,True,True,True,False,True,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,True,False,True,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,True,True,False,True,False,0.0,-0.8734918639447093,106.0,0,
True,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,True,True,False,True,False,False,False,True,True,False,False,True,0.0,-0.8184482311811985,61.0,0,
False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,True,True,True,False,False,False,False,True,True,False,True,True,True,True,False,True,3.0,-0.9218436741984418,371.0,0,
False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,False,True,2.0,-0.9548219141228848,363.0,0,
True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,True,True,True,False,True,True,False,False,False,False,False,True,False,True,False,True,True,True,True,False,True,False,True,False,False,False,True,True,False,False,True,True,True,False,False,True,3.0,-0.965829426011776,432.0,0,
False,False,True,True,True,False,False,True,True,False,False,False,True,False,True,False,False,True,True,True,True,False,True,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,True,True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,3.0,-0.9618645298335495,429.0,0,
False,True,False,False,True,False,False,True,True,False,False,False,True,False,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,True,True,False,False,True,False,False,True,False,True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,3.0,-0.9558336124642308,442.0,0,
False,False,True,False,True,True,False,True,False,True,False,False,True,False,True,True,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True,True,True,False,False,1.0,-0.8935069630036786,181.0,0,
False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,False,True,2.0,-0.9045215559446962,313.0,0,
False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,False,True,True,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,True,False,True,False,True,True,False,True,True,True,False,False,True,1.0,-0.8829175010168033,223.0,0,
False,True,True,True,True,False,False,False,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,1.0,-0.8828981223621138,244.0,0,
False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,True,True,True,False,True,True,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,True,True,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,True,2.0,-0.954726774953042,239.0,0,
False,True,True,False,True,False,False,True,True,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,True,True,False,True,False,2.0,-0.9529199096071724,514.0,0,
False,False,False,False,True,False,True,True,True,False,True,False,False,False,True,True,False,False,True,True,True,False,True,True,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True,False,2.0,-0.9337203329998738,393.0,0,
False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,True,True,False,True,True,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,44.0,-0.9111322175556108,4303.0,0,
False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,True,False,True,False,True,True,True,False,False,True,True,False,True,False,True,True,False,False,2.0,-0.9420572943808533,298.0,0,
False,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,2.0,-0.9359288952335351,454.0,0,
False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,True,True,False,False,True,False,True,True,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,6.0,-0.9709088798127151,733.0,0,
False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,False,True,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,True,1.0,-0.8829175010168033,139.0,0,
False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,True,True,True,False,True,True,True,True,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,True,True,True,True,True,False,5.0,-0.9340369488618381,643.0,0,
True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,True,False,True,True,True,True,True,True,False,False,False,False,True,True,False,True,True,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,0.0,-0.8734918639447093,79.0,0,
False,False,True,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,True,True,False,False,False,True,False,True,False,True,False,True,True,True,False,3.0,-0.9609431258169089,452.0,0,
False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,False,True,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,True,False,False,True,2.0,-0.9466431601692701,197.0,0,
False,False,False,False,True,False,True,True,False,False,False,True,True,False,True,True,False,False,True,False,True,False,True,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,False,True,True,3.0,-0.9653833710213313,412.0,0,
True,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,0.0,-0.8734918639447093,88.0,0,
False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,True,False,False,True,True,False,False,False,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,False,False,False,True,True,True,True,False,False,True,True,3.0,-0.9656889637289007,389.0,0,
False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,True,True,True,False,True,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,True,True,True,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,True,3.0,-0.9424536684085946,461.0,0,
False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,False,True,False,False,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,True,True,3.0,-0.9011329794290354,264.0,0,
False,True,False,False,True,False,False,True,False,False,False,True,True,False,True,True,False,False,True,True,True,False,True,False,False,True,True,False,True,False,True,True,False,True,True,False,False,False,False,False,True,True,True,False,True,True,False,True,False,True,True,True,False,True,False,False,True,True,True,True,True,False,False,True,True,2.0,-0.9513135191608608,305.0,0,
False,False,False,False,True,False,True,True,True,False,False,False,True,False,True,True,False,False,True,True,True,False,True,True,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,False,True,False,True,True,False,False,False,False,True,True,False,False,True,True,3.0,-0.9657028323702096,381.0,0,
False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,True,True,False,False,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,True,False,False,True,True,True,True,True,False,False,False,False,2.0,-0.9553149569784781,279.0,0,
False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,True,True,False,False,True,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,False,True,True,3.0,-0.9671121854648767,326.0,0,
False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,True,False,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,False,True,True,True,True,True,False,False,True,True,2.0,-0.9501768606079678,216.0,0,
False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,3.0,-0.9665804094715597,496.0,0,
False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,True,True,False,True,False,3.0,-0.9583422246059253,420.0,0,
False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,True,True,True,False,True,True,False,True,True,False,True,False,True,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,3.0,-0.9657028323702096,455.0,0,
True,False,False,False,False,False,False,True,True,True,False,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True,False,True,False,False,False,True,False,True,True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,0.0,-0.8734918639447093,109.0,0,
True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,True,True,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,True,True,True,True,False,False,False,True,False,True,True,False,False,True,1.0,-0.8499094119427236,191.0,0,
False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,True,True,True,False,True,True,False,True,True,False,True,False,True,True,False,False,True,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,True,False,True,False,False,True,True,False,True,True,False,False,True,True,2.0,-0.9503442624543718,211.0,0,
False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,True,False,False,True,True,True,False,True,True,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,True,True,False,True,False,True,False,True,False,True,False,False,True,True,True,True,True,False,False,True,True,2.0,-0.9503442624543718,207.0,0,
True,False,True,False,False,False,False,True,True,False,False,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,1.0,-0.8658781437383299,203.0,0,
True,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,True,True,False,False,True,1.0,-0.8499094119427236,145.0,0,
False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,False,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,True,True,True,False,False,True,False,True,True,True,False,True,True,True,2.0,-0.9503519707761292,276.0,0,
True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,False,True,True,False,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,True,True,True,False,True,False,True,False,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,True,3.0,-0.9285734371992129,379.0,0,
False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,True,True,True,False,True,True,False,True,True,False,True,False,True,True,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,True,False,True,False,True,False,False,True,False,True,True,False,True,False,True,True,4.0,-0.9326708672035968,566.0,0,
False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,True,False,False,True,True,True,True,True,False,False,True,True,3.0,-0.9669340560200111,419.0,0,
False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,False,True,True,False,True,False,True,True,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,True,True,True,True,False,False,True,True,3.0,-0.967466100161407,281.0,0,
False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,True,True,True,True,False,False,False,True,21.0,-0.9239599992287576,1756.0,0,
True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,True,True,False,True,False,True,False,True,True,True,True,False,False,False,False,True,False,False,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,False,True,True,True,False,True,37.0,-0.9247564307205269,4323.0,0,
False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,False,False,True,False,False,False,False,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,False,True,True,False,False,True,False,False,True,True,3.0,-0.9618389773209504,276.0,0,
True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,False,True,False,True,True,True,False,True,True,True,True,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,True,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,True,False,True,0.0,-0.8734918639447093,122.0,0,
False,False,False,False,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,True,False,False,True,False,True,True,True,True,False,False,False,True,False,True,True,False,False,True,0.0,-0.8734918639447093,72.0,0,
False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,False,False,False,True,True,False,True,False,True,True,False,True,False,False,True,True,False,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,True,True,True,False,False,True,1.0,-0.8922451189275308,199.0,0,
True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,True,True,True,False,False,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,False,True,0.0,-0.8184482311811985,97.0,0,
False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,True,True,True,True,False,False,True,True,4.0,-0.9485059086407587,438.0,0,
False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,False,True,True,True,False,True,True,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,True,False,True,True,False,True,49.0,-0.9036232131623952,3751.0,0,
True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,True,True,True,False,True,True,True,True,True,False,False,False,False,True,False,True,True,False,False,True,0.0,-0.8734918639447093,62.0,0,
True,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,True,False,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,True,True,True,False,True,0.0,-0.8734918639447093,105.0,0,
True,False,False,True,False,False,False,True,True,False,False,False,True,True,True,False,False,True,False,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,True,True,True,False,True,False,True,True,True,True,False,False,False,True,False,True,True,False,False,True,0.0,-0.8734918639447093,121.0,0,
True,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,False,True,False,True,False,True,True,True,False,True,True,False,False,True,False,True,False,False,True,True,True,False,True,False,False,False,True,False,True,True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,True,True,False,True,0.0,-0.8734918639447093,78.0,0,
True,False,False,False,False,False,True,True,True,False,False,True,True,False,True,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,True,False,True,True,True,True,False,True,False,False,True,True,True,False,False,True,True,False,True,False,False,False,True,0.0,-0.8734918639447093,92.0,0,
True,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,True,True,False,True,True,True,True,True,False,False,True,True,True,False,False,False,True,False,True,True,True,False,True,1.0,-0.898262179554563,184.0,0,
True,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,False,True,False,False,True,True,False,False,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,1.0,-0.8871548063547209,150.0,0,
True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,True,False,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,0.0,-0.8734918639447093,111.0,0,
False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,False,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True,False,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,0.0,-0.8734918639447093,62.0,0,
True,False,False,False,False,False,False,True,True,False,False,True,True,False,True,True,False,True,False,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,True,False,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,True,0.0,-0.8734918639447093,60.0,0,
True,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,True,False,True,True,True,True,False,True,False,False,True,True,True,False,True,True,True,False,True,True,False,False,True,0.0,-0.8734918639447093,83.0,0,
True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,True,False,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,True,False,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,0.0,-0.8734918639447093,65.0,0,
False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,False,True,True,False,True,False,True,True,False,False,True,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,True,True,True,True,True,False,False,True,True,4.0,-0.9388343110951733,542.0,0,
