s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,timestamp
true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,true,false,false,false,true,true,true,true,true,false,true,false,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,2,-0.8670176234166218,193.00000000000003,,12228144
true,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,true,false,true,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,4,-0.9420213673627685,539.9999999999998,,12313534
true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,false,true,false,true,1,-0.8734918639447093,81.00000000000001,,12395018
true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,true,false,false,true,true,true,true,true,false,false,true,true,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,1,-0.8734918639447093,100.99999999999996,,12476656
true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,false,true,true,false,false,1,-0.8734918639447093,86.0,,12558442
true,false,true,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,1,-0.8734918639447093,81.00000000000001,,12638364
false,false,true,false,true,true,true,false,false,false,true,true,false,false,true,false,false,false,false,false,true,true,true,false,false,true,true,true,true,false,true,true,false,true,true,false,false,false,true,true,true,false,false,true,true,false,false,true,false,true,false,true,false,false,true,false,false,true,false,true,true,true,false,true,false,4,-0.9377840639940531,589.9999999999997,,12724758
false,false,true,false,true,true,true,false,false,false,true,true,false,false,true,false,false,false,false,false,true,true,true,false,false,true,true,true,true,false,true,true,false,true,true,false,false,false,false,true,true,false,false,true,true,true,false,true,false,true,false,true,false,false,true,false,false,true,false,true,true,true,true,true,false,7,-0.9675009857884614,819.9999999999997,,12811023
true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,true,true,true,true,false,false,true,false,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,1,-0.8250605616479761,89.0,,12894793
false,false,true,false,true,true,true,false,false,false,true,true,false,false,true,false,false,false,false,false,true,true,true,false,false,true,true,false,false,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,false,true,false,true,false,true,false,true,false,false,true,false,false,true,false,false,true,false,true,false,false,5,-0.9496223341424848,709.9999999999998,,12981032
true,false,true,false,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,1,-0.8734918639447093,81.99999999999996,,13063770
false,false,true,false,true,true,true,false,false,false,true,true,false,false,true,false,false,true,false,false,true,true,true,false,false,true,true,true,true,false,true,true,false,true,true,false,false,false,false,true,true,false,false,true,true,true,false,true,false,true,false,true,false,false,true,false,false,true,false,true,true,true,true,true,false,2,-0.9051078438220025,266.99999999999994,,13149241
true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,true,true,false,false,false,false,false,true,true,true,false,false,1,-0.8734918639447093,79.99999999999996,,13233492
true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,true,false,false,false,false,true,true,true,false,false,1,-0.8734918639447093,118.99999999999997,,13319124
true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,true,false,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,1,-0.8734918639447093,81.00000000000001,,13404885
true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,true,false,false,false,true,false,true,false,false,false,false,false,true,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,1,-0.8734918639447093,81.99999999999996,,13489382
true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,true,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,1,-0.8734918639447093,94.0,,13574496
true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,true,false,false,false,true,true,true,true,false,false,false,true,false,false,false,true,false,true,true,false,true,false,true,false,false,false,true,true,true,false,false,4,-0.8948241583053581,526.0000000000001,,13661676
true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,false,true,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,1,-0.8734918639447093,118.99999999999997,,13747013
true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,true,false,false,true,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,true,false,1,-0.8734918639447093,93.0,,13832666
true,false,true,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,true,false,false,false,true,true,true,true,false,true,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,1,-0.8734918639447093,79.99999999999996,,13917826
true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,true,false,false,false,false,false,false,true,true,true,false,false,1,-0.8734918639447093,97.99999999999999,,14002539
false,true,false,true,true,false,false,true,true,true,false,false,true,false,true,false,true,true,true,false,true,false,true,true,false,false,true,false,false,true,false,true,false,true,false,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,false,true,false,false,false,true,true,true,false,true,false,true,true,false,false,7,-0.9727105285259702,966.9999999999997,,14091017
true,false,true,false,false,false,false,false,false,true,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,1,-0.8734918639447093,89.0,,14181265
false,true,false,true,false,true,false,true,true,true,true,false,false,false,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,true,true,false,false,false,false,true,false,false,false,true,false,true,false,true,false,true,false,false,true,false,false,true,true,true,true,true,true,false,false,true,true,false,47,-0.8989416434670695,6315.0,,14250451
true,false,false,true,false,false,false,true,true,true,true,false,false,false,true,false,false,true,true,true,false,false,true,true,true,true,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,true,true,true,true,true,false,true,true,false,26,-0.9404368670490111,2791.0000000000005,,14316744
false,true,false,true,false,true,true,true,true,true,true,false,false,true,true,false,false,false,true,true,true,true,true,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,true,true,true,true,true,true,true,false,true,false,false,47,-0.9093493184884079,5718.999999999995,,14382924
true,true,false,true,false,true,false,true,true,true,true,false,false,false,false,false,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,true,false,true,false,true,false,true,false,false,false,false,false,false,true,true,false,false,true,false,false,true,true,false,47,-0.9152962281800046,6062.999999999996,,14448333
true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,true,true,true,true,false,true,false,true,true,true,false,true,false,true,false,true,true,false,false,false,false,true,false,false,true,true,false,true,true,false,false,true,false,true,true,false,false,true,true,true,true,true,true,false,false,true,true,false,47,-0.9352468158180719,5591.000000000001,,14514700
false,true,false,true,false,true,false,true,false,true,true,false,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,true,false,false,false,false,true,false,false,false,true,false,true,false,true,true,true,false,false,true,false,false,true,true,true,false,true,true,false,true,true,true,false,47,-0.8989982113029661,6590.999999999993,,14580593
false,true,false,true,false,false,false,true,true,true,true,false,false,false,true,false,true,false,true,true,true,false,true,true,true,false,true,false,false,false,true,false,true,true,false,true,false,false,true,false,false,false,true,false,true,false,true,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,true,true,false,47,-0.9166902975297955,5827.0,,14647066
false,false,false,true,false,true,false,true,true,true,true,false,false,true,true,false,false,true,true,true,true,false,true,false,true,false,true,false,true,false,true,false,false,true,false,false,false,false,true,false,false,false,true,false,true,false,true,false,true,true,false,true,true,false,false,true,true,true,true,true,false,false,true,true,true,47,-0.8914722287813834,5594.999999999994,,14713520
true,true,false,true,false,true,true,true,true,true,false,true,false,false,true,true,false,true,true,true,true,true,true,false,true,true,true,false,true,false,true,false,true,true,true,true,false,false,true,false,false,false,false,false,true,true,true,false,true,false,false,true,false,false,true,true,true,false,true,true,false,false,true,true,true,47,-0.9243195261458881,6122.999999999997,,14783116
false,true,false,true,false,true,true,true,true,true,true,false,false,false,true,false,false,true,true,false,true,true,true,true,true,true,true,false,false,false,true,false,true,true,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,true,true,true,false,false,true,true,true,true,false,false,false,true,false,false,47,-0.8881429962928482,5851.000000000002,,14849288
false,true,false,true,true,true,false,true,true,true,true,false,true,false,false,false,true,true,true,false,true,true,true,true,true,true,true,false,false,false,true,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,true,true,false,false,true,false,false,47,-0.9193805788791638,5810.999999999994,,14915040
false,true,false,true,true,true,false,true,true,true,true,true,false,false,false,false,true,true,false,true,true,true,true,true,true,true,true,false,true,false,false,false,true,true,false,true,false,false,false,true,false,false,true,false,true,false,true,false,true,false,true,true,false,false,true,true,true,true,true,true,false,false,true,true,false,47,-0.9144628784318153,6059.0,,14981548
false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,false,true,false,true,true,true,true,true,true,true,false,false,false,false,true,false,true,true,false,false,false,false,true,false,false,false,true,false,true,false,true,false,true,false,false,true,false,false,false,true,true,true,true,false,false,false,true,true,true,47,-0.9283681272758929,4639.000000000001,,15046516
false,true,false,true,false,true,true,false,true,true,true,false,false,false,true,false,false,true,true,true,false,true,true,true,true,false,true,false,false,false,true,true,true,true,false,true,true,false,true,false,false,false,true,false,false,true,true,false,true,false,false,false,false,false,true,true,true,true,true,true,true,false,true,true,false,47,-0.9463613089302358,6203.000000000003,,15112261
false,true,false,true,true,true,false,false,true,true,true,false,true,false,true,false,false,true,true,true,true,true,false,true,true,true,true,false,false,false,true,false,true,true,false,true,false,false,false,true,true,false,true,false,true,false,true,false,true,false,false,true,false,false,true,true,true,false,true,true,false,false,true,true,false,47,-0.9232779041238726,6442.999999999994,,15177987
false,true,false,true,false,false,false,true,false,true,true,false,true,false,true,true,false,true,false,false,true,false,true,true,true,false,true,false,false,true,true,false,false,true,true,false,false,false,true,false,false,false,true,false,true,false,true,false,true,false,true,true,false,true,true,true,true,true,true,true,false,false,true,true,false,47,-0.9224695234961537,6391.000000000001,,15243576
false,true,false,true,false,false,true,true,false,true,true,false,true,false,true,false,true,false,true,true,true,true,true,true,true,true,true,false,false,false,true,false,true,true,true,false,false,false,true,false,false,true,true,false,true,false,true,false,true,true,false,true,false,false,true,true,true,true,true,false,false,true,true,true,false,47,-0.92243921970495,6982.999999999994,,15312575
false,true,false,true,false,true,false,true,false,false,false,false,false,false,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,true,true,false,false,true,false,true,false,true,true,true,false,true,false,true,false,true,false,false,true,false,false,true,true,false,false,false,true,false,false,true,true,true,47,-0.9083018135001396,5987.000000000004,,15379372
false,true,false,false,false,true,false,true,true,true,false,false,false,false,true,false,false,true,true,true,false,true,true,true,false,true,true,false,false,true,true,false,true,true,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,true,true,true,true,true,true,true,true,false,false,false,true,true,false,12,-0.9647868559432196,1637.9999999999989,,15445837
false,true,false,false,false,true,false,true,true,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,true,false,true,true,true,false,false,true,true,true,false,true,false,false,false,true,false,47,-0.919797528486665,6078.999999999997,,15512139
false,true,false,true,false,true,false,true,true,true,true,false,false,false,true,false,false,true,true,true,true,true,false,true,true,true,true,false,false,false,true,true,true,true,false,false,false,false,true,false,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,true,true,true,true,false,false,false,true,true,false,47,-0.9463963093472497,5854.9999999999945,,15577818
false,true,false,true,false,true,false,true,true,true,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,true,true,true,false,false,false,false,true,true,true,true,false,false,true,false,false,false,false,false,true,false,true,false,true,false,false,true,true,false,false,true,true,true,true,true,false,false,true,true,true,47,-0.9026498414425354,6130.999999999997,,15643810
false,true,false,true,false,true,false,true,true,true,true,false,false,false,true,false,false,false,true,true,true,true,false,true,true,true,true,false,false,false,true,false,true,true,false,false,false,false,true,false,true,false,true,false,true,false,true,false,true,false,false,false,true,false,true,false,true,true,true,true,false,false,true,true,false,47,-0.8914426116465527,5858.999999999994,,15709380
false,false,false,false,false,false,false,true,true,true,true,false,false,false,true,false,false,true,true,true,true,true,false,false,true,true,true,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,false,false,true,false,false,false,true,true,true,false,true,false,true,true,true,false,32,-0.8972469126382382,3680.999999999998,,15774612
false,true,false,true,false,false,false,true,true,true,true,false,false,false,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,false,true,true,true,false,false,true,false,false,false,true,true,true,false,true,true,true,false,false,true,true,false,true,true,true,true,false,true,false,false,true,false,false,47,-0.9030746301495756,6082.999999999999,,15840378
